power,distance,status,total_nodes,num_honest,num_jamming,num_unconnected,num_connected,buffer_margin,trustset_configuration,num_connected_components,connected_components,avg_min_distance_jammers
3.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
2.5,97.15078965215612,Pass,15625,15621,4,10,15615,15612,True,1,{'Component_1': 15615},97.15078965215612
13.5,N/A,Fail,15625,15624,1,65,15560,15621,True,7,"{'Component_1': 15544, 'Component_2': 3, 'Component_3': 3, 'Component_4': 2, 'Component_5': 3, 'Component_6': 3, 'Component_7': 2}",N/A
1.5,N/A,Pass,15625,15624,1,2,15623,15621,True,1,{'Component_1': 15623},N/A
13.0,23.62342947698726,Fail,15625,15511,114,5106,10519,15282,True,789,"{'Component_1': 3, 'Component_2': 3, 'Component_3': 3, 'Component_4': 9, 'Component_5': 12, 'Component_6': 10, 'Component_7': 2, 'Component_8': 2, 'Component_9': 2, 'Component_10': 5, 'Component_11': 7, 'Component_12': 7, 'Component_13': 5, 'Component_14': 8, 'Component_15': 8, 'Component_16': 2, 'Component_17': 13, 'Component_18': 59, 'Component_19': 12, 'Component_20': 2, 'Component_21': 2, 'Component_22': 20, 'Component_23': 9, 'Component_24': 3, 'Component_25': 3, 'Component_26': 19, 'Component_27': 3, 'Component_28': 3, 'Component_29': 5, 'Component_30': 5, 'Component_31': 5, 'Component_32': 6, 'Component_33': 5, 'Component_34': 4, 'Component_35': 3, 'Component_36': 3, 'Component_37': 3, 'Component_38': 3, 'Component_39': 3, 'Component_40': 3, 'Component_41': 2, 'Component_42': 8, 'Component_43': 25, 'Component_44': 25, 'Component_45': 8, 'Component_46': 8, 'Component_47': 13, 'Component_48': 13, 'Component_49': 7, 'Component_50': 5, 'Component_51': 5, 'Component_52': 6, 'Component_53': 23, 'Component_54': 13, 'Component_55': 2, 'Component_56': 2, 'Component_57': 2, 'Component_58': 7, 'Component_59': 2, 'Component_60': 5, 'Component_61': 5, 'Component_62': 4, 'Component_63': 4, 'Component_64': 2, 'Component_65': 7, 'Component_66': 7, 'Component_67': 7, 'Component_68': 7, 'Component_69': 7, 'Component_70': 5, 'Component_71': 12, 'Component_72': 3, 'Component_73': 3, 'Component_74': 10, 'Component_75': 6, 'Component_76': 9, 'Component_77': 9, 'Component_78': 2, 'Component_79': 6, 'Component_80': 5, 'Component_81': 3, 'Component_82': 4, 'Component_83': 4, 'Component_84': 4, 'Component_85': 4, 'Component_86': 4, 'Component_87': 4, 'Component_88': 3, 'Component_89': 3, 'Component_90': 3, 'Component_91': 3, 'Component_92': 9, 'Component_93': 114, 'Component_94': 2, 'Component_95': 2, 'Component_96': 2, 'Component_97': 25, 'Component_98': 156, 'Component_99': 4, 'Component_100': 2, 'Component_101': 2, 'Component_102': 2, 'Component_103': 4, 'Component_104': 16, 'Component_105': 15, 'Component_106': 3, 'Component_107': 3, 'Component_108': 7, 'Component_109': 11, 'Component_110': 9, 'Component_111': 13, 'Component_112': 6, 'Component_113': 8, 'Component_114': 6, 'Component_115': 6, 'Component_116': 2, 'Component_117': 4, 'Component_118': 7, 'Component_119': 3, 'Component_120': 215, 'Component_121': 11, 'Component_122': 2, 'Component_123': 2, 'Component_124': 2, 'Component_125': 93, 'Component_126': 5, 'Component_127': 5, 'Component_128': 5, 'Component_129': 8, 'Component_130': 52, 'Component_131': 8, 'Component_132': 17, 'Component_133': 15, 'Component_134': 4, 'Component_135': 4, 'Component_136': 8, 'Component_137': 10, 'Component_138': 3, 'Component_139': 2, 'Component_140': 6, 'Component_141': 2, 'Component_142': 2, 'Component_143': 77, 'Component_144': 15, 'Component_145': 22, 'Component_146': 39, 'Component_147': 14, 'Component_148': 180, 'Component_149': 2, 'Component_150': 10, 'Component_151': 8, 'Component_152': 3, 'Component_153': 5, 'Component_154': 5, 'Component_155': 5, 'Component_156': 15, 'Component_157': 13, 'Component_158': 8, 'Component_159': 6, 'Component_160': 6, 'Component_161': 2, 'Component_162': 4, 'Component_163': 4, 'Component_164': 3, 'Component_165': 3, 'Component_166': 12, 'Component_167': 12, 'Component_168': 25, 'Component_169': 2, 'Component_170': 4, 'Component_171': 249, 'Component_172': 5, 'Component_173': 5, 'Component_174': 5, 'Component_175': 2, 'Component_176': 2, 'Component_177': 2, 'Component_178': 2, 'Component_179': 3, 'Component_180': 13, 'Component_181': 2, 'Component_182': 2, 'Component_183': 3, 'Component_184': 3, 'Component_185': 2, 'Component_186': 2, 'Component_187': 2, 'Component_188': 16, 'Component_189': 6, 'Component_190': 6, 'Component_191': 3, 'Component_192': 3, 'Component_193': 3, 'Component_194': 8, 'Component_195': 8, 'Component_196': 3, 'Component_197': 32, 'Component_198': 5, 'Component_199': 5, 'Component_200': 5, 'Component_201': 9, 'Component_202': 4, 'Component_203': 2, 'Component_204': 15, 'Component_205': 9, 'Component_206': 9, 'Component_207': 9, 'Component_208': 55, 'Component_209': 5, 'Component_210': 3, 'Component_211': 3, 'Component_212': 2, 'Component_213': 3, 'Component_214': 3, 'Component_215': 3, 'Component_216': 7, 'Component_217': 17, 'Component_218': 15, 'Component_219': 6, 'Component_220': 6, 'Component_221': 11, 'Component_222': 92, 'Component_223': 6, 'Component_224': 2, 'Component_225': 2, 'Component_226': 5, 'Component_227': 4, 'Component_228': 4, 'Component_229': 3, 'Component_230': 3, 'Component_231': 3, 'Component_232': 3, 'Component_233': 3, 'Component_234': 60, 'Component_235': 176, 'Component_236': 16, 'Component_237': 16, 'Component_238': 4, 'Component_239': 2, 'Component_240': 2, 'Component_241': 2, 'Component_242': 4, 'Component_243': 43, 'Component_244': 2, 'Component_245': 2, 'Component_246': 2, 'Component_247': 2, 'Component_248': 7, 'Component_249': 9, 'Component_250': 4, 'Component_251': 4, 'Component_252': 8, 'Component_253': 14, 'Component_254': 9, 'Component_255': 7, 'Component_256': 3, 'Component_257': 3, 'Component_258': 4, 'Component_259': 9, 'Component_260': 9, 'Component_261': 6, 'Component_262': 2, 'Component_263': 2, 'Component_264': 4, 'Component_265': 6, 'Component_266': 333, 'Component_267': 5, 'Component_268': 5, 'Component_269': 5, 'Component_270': 21, 'Component_271': 2, 'Component_272': 2, 'Component_273': 2, 'Component_274': 10, 'Component_275': 2, 'Component_276': 11, 'Component_277': 7, 'Component_278': 5, 'Component_279': 5, 'Component_280': 13, 'Component_281': 6, 'Component_282': 6, 'Component_283': 4, 'Component_284': 6, 'Component_285': 6, 'Component_286': 6, 'Component_287': 5, 'Component_288': 5, 'Component_289': 5, 'Component_290': 3, 'Component_291': 14, 'Component_292': 6, 'Component_293': 107, 'Component_294': 9, 'Component_295': 9, 'Component_296': 62, 'Component_297': 3, 'Component_298': 7, 'Component_299': 43, 'Component_300': 5, 'Component_301': 5, 'Component_302': 5, 'Component_303': 5, 'Component_304': 7, 'Component_305': 3, 'Component_306': 15, 'Component_307': 13, 'Component_308': 6, 'Component_309': 6, 'Component_310': 6, 'Component_311': 9, 'Component_312': 3, 'Component_313': 3, 'Component_314': 2, 'Component_315': 7, 'Component_316': 5, 'Component_317': 4, 'Component_318': 4, 'Component_319': 2, 'Component_320': 2, 'Component_321': 4, 'Component_322': 3, 'Component_323': 3, 'Component_324': 2, 'Component_325': 2, 'Component_326': 2, 'Component_327': 2, 'Component_328': 2, 'Component_329': 2, 'Component_330': 75, 'Component_331': 20, 'Component_332': 5, 'Component_333': 3, 'Component_334': 3, 'Component_335': 3, 'Component_336': 19, 'Component_337': 6, 'Component_338': 4, 'Component_339': 10, 'Component_340': 8, 'Component_341': 6, 'Component_342': 6, 'Component_343': 6, 'Component_344': 2, 'Component_345': 2, 'Component_346': 2, 'Component_347': 16, 'Component_348': 3, 'Component_349': 3, 'Component_350': 13, 'Component_351': 11, 'Component_352': 7, 'Component_353': 7, 'Component_354': 3, 'Component_355': 5, 'Component_356': 5, 'Component_357': 7, 'Component_358': 12, 'Component_359': 12, 'Component_360': 10, 'Component_361': 10, 'Component_362': 2, 'Component_363': 4, 'Component_364': 4, 'Component_365': 2, 'Component_366': 5, 'Component_367': 5, 'Component_368': 2, 'Component_369': 248, 'Component_370': 6, 'Component_371': 6, 'Component_372': 13, 'Component_373': 9, 'Component_374': 97, 'Component_375': 4, 'Component_376': 3, 'Component_377': 9, 'Component_378': 7, 'Component_379': 15, 'Component_380': 15, 'Component_381': 15, 'Component_382': 13, 'Component_383': 4, 'Component_384': 4, 'Component_385': 6, 'Component_386': 6, 'Component_387': 6, 'Component_388': 6, 'Component_389': 12, 'Component_390': 3, 'Component_391': 3, 'Component_392': 2, 'Component_393': 2, 'Component_394': 2, 'Component_395': 422, 'Component_396': 6, 'Component_397': 6, 'Component_398': 31, 'Component_399': 9, 'Component_400': 9, 'Component_401': 4, 'Component_402': 6, 'Component_403': 16, 'Component_404': 5, 'Component_405': 2, 'Component_406': 3, 'Component_407': 8, 'Component_408': 8, 'Component_409': 4, 'Component_410': 4, 'Component_411': 4, 'Component_412': 9, 'Component_413': 11, 'Component_414': 19, 'Component_415': 4, 'Component_416': 193, 'Component_417': 3, 'Component_418': 23, 'Component_419': 2, 'Component_420': 2, 'Component_421': 4, 'Component_422': 2, 'Component_423': 2, 'Component_424': 9, 'Component_425': 6, 'Component_426': 15, 'Component_427': 44, 'Component_428': 4, 'Component_429': 7, 'Component_430': 9, 'Component_431': 3, 'Component_432': 7, 'Component_433': 2, 'Component_434': 3, 'Component_435': 3, 'Component_436': 3, 'Component_437': 3, 'Component_438': 3, 'Component_439': 3, 'Component_440': 5, 'Component_441': 3, 'Component_442': 3, 'Component_443': 16, 'Component_444': 16, 'Component_445': 3, 'Component_446': 3, 'Component_447': 14, 'Component_448': 23, 'Component_449': 9, 'Component_450': 9, 'Component_451': 6, 'Component_452': 14, 'Component_453': 39, 'Component_454': 8, 'Component_455': 4, 'Component_456': 10, 'Component_457': 12, 'Component_458': 13, 'Component_459': 13, 'Component_460': 6, 'Component_461': 2, 'Component_462': 2, 'Component_463': 13, 'Component_464': 2, 'Component_465': 4, 'Component_466': 4, 'Component_467': 12, 'Component_468': 9, 'Component_469': 7, 'Component_470': 4, 'Component_471': 4, 'Component_472': 10, 'Component_473': 3, 'Component_474': 3, 'Component_475': 7, 'Component_476': 7, 'Component_477': 4, 'Component_478': 4, 'Component_479': 2, 'Component_480': 2, 'Component_481': 2, 'Component_482': 8, 'Component_483': 8, 'Component_484': 4, 'Component_485': 4, 'Component_486': 4, 'Component_487': 53, 'Component_488': 38, 'Component_489': 9, 'Component_490': 4, 'Component_491': 4, 'Component_492': 4, 'Component_493': 9, 'Component_494': 134, 'Component_495': 14, 'Component_496': 6, 'Component_497': 6, 'Component_498': 10, 'Component_499': 4, 'Component_500': 4, 'Component_501': 12, 'Component_502': 11, 'Component_503': 4, 'Component_504': 9, 'Component_505': 9, 'Component_506': 7, 'Component_507': 5, 'Component_508': 3, 'Component_509': 5, 'Component_510': 3, 'Component_511': 3, 'Component_512': 3, 'Component_513': 3, 'Component_514': 3, 'Component_515': 3, 'Component_516': 114, 'Component_517': 10, 'Component_518': 10, 'Component_519': 9, 'Component_520': 9, 'Component_521': 132, 'Component_522': 47, 'Component_523': 12, 'Component_524': 12, 'Component_525': 11, 'Component_526': 11, 'Component_527': 7, 'Component_528': 2, 'Component_529': 11, 'Component_530': 11, 'Component_531': 12, 'Component_532': 11, 'Component_533': 2, 'Component_534': 2, 'Component_535': 4, 'Component_536': 6, 'Component_537': 6, 'Component_538': 6, 'Component_539': 8, 'Component_540': 8, 'Component_541': 6, 'Component_542': 5, 'Component_543': 5, 'Component_544': 9, 'Component_545': 5, 'Component_546': 5, 'Component_547': 5, 'Component_548': 234, 'Component_549': 4, 'Component_550': 4, 'Component_551': 7, 'Component_552': 22, 'Component_553': 5, 'Component_554': 5, 'Component_555': 5, 'Component_556': 7, 'Component_557': 3, 'Component_558': 5, 'Component_559': 7, 'Component_560': 3, 'Component_561': 3, 'Component_562': 7, 'Component_563': 7, 'Component_564': 6, 'Component_565': 4, 'Component_566': 4, 'Component_567': 6, 'Component_568': 4, 'Component_569': 4, 'Component_570': 4, 'Component_571': 4, 'Component_572': 8, 'Component_573': 8, 'Component_574': 6, 'Component_575': 6, 'Component_576': 25, 'Component_577': 43, 'Component_578': 4, 'Component_579': 2, 'Component_580': 2, 'Component_581': 2, 'Component_582': 3, 'Component_583': 6, 'Component_584': 11, 'Component_585': 62, 'Component_586': 13, 'Component_587': 3, 'Component_588': 5, 'Component_589': 22, 'Component_590': 16, 'Component_591': 16, 'Component_592': 43, 'Component_593': 8, 'Component_594': 5, 'Component_595': 2, 'Component_596': 2, 'Component_597': 12, 'Component_598': 3, 'Component_599': 3, 'Component_600': 10, 'Component_601': 6, 'Component_602': 6, 'Component_603': 6, 'Component_604': 6, 'Component_605': 8, 'Component_606': 3, 'Component_607': 3, 'Component_608': 2, 'Component_609': 2, 'Component_610': 2, 'Component_611': 319, 'Component_612': 5, 'Component_613': 5, 'Component_614': 4, 'Component_615': 4, 'Component_616': 14, 'Component_617': 4, 'Component_618': 6, 'Component_619': 10, 'Component_620': 9, 'Component_621': 9, 'Component_622': 5, 'Component_623': 3, 'Component_624': 3, 'Component_625': 11, 'Component_626': 4, 'Component_627': 4, 'Component_628': 7, 'Component_629': 6, 'Component_630': 6, 'Component_631': 5, 'Component_632': 4, 'Component_633': 4, 'Component_634': 4, 'Component_635': 392, 'Component_636': 3, 'Component_637': 3, 'Component_638': 3, 'Component_639': 73, 'Component_640': 10, 'Component_641': 8, 'Component_642': 8, 'Component_643': 3, 'Component_644': 5, 'Component_645': 3, 'Component_646': 3, 'Component_647': 2, 'Component_648': 2, 'Component_649': 2, 'Component_650': 66, 'Component_651': 15, 'Component_652': 2, 'Component_653': 2, 'Component_654': 25, 'Component_655': 270, 'Component_656': 5, 'Component_657': 5, 'Component_658': 5, 'Component_659': 13, 'Component_660': 13, 'Component_661': 8, 'Component_662': 18, 'Component_663': 6, 'Component_664': 12, 'Component_665': 12, 'Component_666': 3, 'Component_667': 3, 'Component_668': 7, 'Component_669': 7, 'Component_670': 3, 'Component_671': 3, 'Component_672': 3, 'Component_673': 3, 'Component_674': 5, 'Component_675': 12, 'Component_676': 12, 'Component_677': 3, 'Component_678': 3, 'Component_679': 3, 'Component_680': 20, 'Component_681': 94, 'Component_682': 7, 'Component_683': 15, 'Component_684': 4, 'Component_685': 2, 'Component_686': 2, 'Component_687': 2, 'Component_688': 3, 'Component_689': 3, 'Component_690': 3, 'Component_691': 5, 'Component_692': 6, 'Component_693': 8, 'Component_694': 12, 'Component_695': 95, 'Component_696': 2, 'Component_697': 4, 'Component_698': 6, 'Component_699': 9, 'Component_700': 7, 'Component_701': 11, 'Component_702': 4, 'Component_703': 2, 'Component_704': 2, 'Component_705': 2, 'Component_706': 4, 'Component_707': 15, 'Component_708': 14, 'Component_709': 18, 'Component_710': 2, 'Component_711': 2, 'Component_712': 2, 'Component_713': 16, 'Component_714': 5, 'Component_715': 5, 'Component_716': 5, 'Component_717': 2, 'Component_718': 6, 'Component_719': 6, 'Component_720': 6, 'Component_721': 6, 'Component_722': 6, 'Component_723': 3, 'Component_724': 3, 'Component_725': 3, 'Component_726': 14, 'Component_727': 12, 'Component_728': 12, 'Component_729': 4, 'Component_730': 6, 'Component_731': 4, 'Component_732': 8, 'Component_733': 2, 'Component_734': 8, 'Component_735': 14, 'Component_736': 4, 'Component_737': 10, 'Component_738': 10, 'Component_739': 7, 'Component_740': 5, 'Component_741': 5, 'Component_742': 2, 'Component_743': 13, 'Component_744': 8, 'Component_745': 8, 'Component_746': 10, 'Component_747': 3, 'Component_748': 3, 'Component_749': 8, 'Component_750': 8, 'Component_751': 8, 'Component_752': 7, 'Component_753': 7, 'Component_754': 3, 'Component_755': 6, 'Component_756': 6, 'Component_757': 3, 'Component_758': 3, 'Component_759': 3, 'Component_760': 158, 'Component_761': 5, 'Component_762': 5, 'Component_763': 5, 'Component_764': 11, 'Component_765': 21, 'Component_766': 15, 'Component_767': 23, 'Component_768': 20, 'Component_769': 4, 'Component_770': 4, 'Component_771': 3, 'Component_772': 3, 'Component_773': 3, 'Component_774': 15, 'Component_775': 7, 'Component_776': 7, 'Component_777': 5, 'Component_778': 5, 'Component_779': 2, 'Component_780': 4, 'Component_781': 16, 'Component_782': 10, 'Component_783': 8, 'Component_784': 10, 'Component_785': 7, 'Component_786': 5, 'Component_787': 3, 'Component_788': 3, 'Component_789': 3}",23.62342947698726
4.5,N/A,Pass,15625,15624,1,5,15620,15621,True,1,{'Component_1': 15620},N/A
4.0,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
8.0,N/A,Pass,15625,15624,1,10,15615,15621,True,1,{'Component_1': 15615},N/A
3.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
13.5,213.05867736377226,Fail,15625,15623,2,74,15551,15618,True,3,"{'Component_1': 15547, 'Component_2': 2, 'Component_3': 2}",213.05867736377226
7.5,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
0.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
-1.5,N/A,Pass,15625,15624,1,1,15624,15621,True,1,{'Component_1': 15624},N/A
2.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
13.5,N/A,Pass,15625,15624,1,63,15562,15621,True,1,{'Component_1': 15562},N/A
13.0,N/A,Pass,15625,15624,1,55,15570,15621,True,1,{'Component_1': 15570},N/A
7.5,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
1.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
0.5,N/A,Pass,15625,15624,1,2,15623,15621,True,1,{'Component_1': 15623},N/A
3.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
8.0,N/A,Fail,15625,15624,1,12,15613,15621,True,3,"{'Component_1': 15609, 'Component_2': 2, 'Component_3': 2}",N/A
4.5,275.98007174431996,Pass,15625,15623,2,9,15616,15618,True,1,{'Component_1': 15616},275.98007174431996
13.5,N/A,Pass,15625,15624,1,52,15573,15621,True,1,{'Component_1': 15573},N/A
4.0,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
2.5,13.789154368577707,Fail,15625,15144,481,1434,14191,14181,True,54,"{'Component_1': 541, 'Component_2': 2, 'Component_3': 3, 'Component_4': 542, 'Component_5': 2, 'Component_6': 2, 'Component_7': 3, 'Component_8': 2, 'Component_9': 2, 'Component_10': 585, 'Component_11': 563, 'Component_12': 2, 'Component_13': 574, 'Component_14': 2, 'Component_15': 564, 'Component_16': 581, 'Component_17': 564, 'Component_18': 3, 'Component_19': 585, 'Component_20': 530, 'Component_21': 3, 'Component_22': 4, 'Component_23': 4, 'Component_24': 2, 'Component_25': 585, 'Component_26': 575, 'Component_27': 559, 'Component_28': 567, 'Component_29': 571, 'Component_30': 2, 'Component_31': 2, 'Component_32': 575, 'Component_33': 565, 'Component_34': 2, 'Component_35': 3, 'Component_36': 566, 'Component_37': 2, 'Component_38': 573, 'Component_39': 2, 'Component_40': 2, 'Component_41': 565, 'Component_42': 574, 'Component_43': 558, 'Component_44': 2, 'Component_45': 572, 'Component_46': 4, 'Component_47': 576, 'Component_48': 3, 'Component_49': 2, 'Component_50': 506, 'Component_51': 2, 'Component_52': 3, 'Component_53': 4, 'Component_54': 4}",13.789154368577707
-1.5,N/A,Pass,15625,15624,1,1,15624,15621,True,1,{'Component_1': 15624},N/A
7.5,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
13.5,N/A,Fail,15625,15624,1,63,15562,15621,True,12,"{'Component_1': 15522, 'Component_2': 5, 'Component_3': 5, 'Component_4': 4, 'Component_5': 3, 'Component_6': 3, 'Component_7': 2, 'Component_8': 2, 'Component_9': 2, 'Component_10': 5, 'Component_11': 5, 'Component_12': 4}",N/A
13.0,N/A,Pass,15625,15624,1,30,15595,15621,True,1,{'Component_1': 15595},N/A
0.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
3.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
8.0,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
13.5,N/A,Fail,15625,15624,1,55,15570,15621,True,6,"{'Component_1': 15555, 'Component_2': 4, 'Component_3': 3, 'Component_4': 4, 'Component_5': 2, 'Component_6': 2}",N/A
4.5,N/A,Fail,15625,15624,1,5,15620,15621,True,2,"{'Component_1': 15618, 'Component_2': 2}",N/A
2.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
7.5,75.47090304154014,Fail,15625,15618,7,65,15560,15603,True,2,"{'Component_1': 15558, 'Component_2': 2}",75.47090304154014
-1.5,N/A,Pass,15625,15624,1,1,15624,15621,True,1,{'Component_1': 15624},N/A
4.0,71.7517366613956,Pass,15625,15617,8,22,15603,15600,True,1,{'Component_1': 15603},71.7517366613956
3.5,178.695499760324,Pass,15625,15622,3,8,15617,15615,True,1,{'Component_1': 15617},178.695499760324
0.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
13.5,N/A,Fail,15625,15624,1,63,15562,15621,True,6,"{'Component_1': 15545, 'Component_2': 4, 'Component_3': 3, 'Component_4': 3, 'Component_5': 3, 'Component_6': 4}",N/A
1.5,48.39624675202548,Pass,15625,15612,13,36,15589,15585,True,1,{'Component_1': 15589},48.39624675202548
13.0,N/A,Fail,15625,15624,1,55,15570,15621,True,12,"{'Component_1': 15526, 'Component_2': 5, 'Component_3': 5, 'Component_4': 5, 'Component_5': 4, 'Component_6': 2, 'Component_7': 2, 'Component_8': 2, 'Component_9': 4, 'Component_10': 5, 'Component_11': 5, 'Component_12': 5}",N/A
8.0,N/A,Fail,15625,15624,1,11,15614,15621,True,2,"{'Component_1': 15612, 'Component_2': 2}",N/A
13.5,N/A,Pass,15625,15624,1,38,15587,15621,True,1,{'Component_1': 15587},N/A
7.5,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
2.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
4.5,N/A,Pass,15625,15624,1,5,15620,15621,True,1,{'Component_1': 15620},N/A
3.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
0.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
4.0,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
-1.5,N/A,Pass,15625,15624,1,1,15624,15621,True,1,{'Component_1': 15624},N/A
13.5,N/A,Fail,15625,15624,1,56,15569,15621,True,5,"{'Component_1': 15556, 'Component_2': 4, 'Component_3': 3, 'Component_4': 3, 'Component_5': 3}",N/A
1.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
13.0,N/A,Fail,15625,15624,1,55,15570,15621,True,12,"{'Component_1': 15526, 'Component_2': 5, 'Component_3': 5, 'Component_4': 5, 'Component_5': 4, 'Component_6': 2, 'Component_7': 2, 'Component_8': 2, 'Component_9': 4, 'Component_10': 5, 'Component_11': 5, 'Component_12': 5}",N/A
7.5,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
13.5,N/A,Fail,15625,15624,1,63,15562,15621,True,12,"{'Component_1': 15522, 'Component_2': 5, 'Component_3': 4, 'Component_4': 5, 'Component_5': 3, 'Component_6': 2, 'Component_7': 2, 'Component_8': 2, 'Component_9': 3, 'Component_10': 5, 'Component_11': 4, 'Component_12': 5}",N/A
8.0,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
2.5,N/A,Pass,15625,15624,1,4,15621,15621,True,1,{'Component_1': 15621},N/A
3.5,51.2022284417083,Pass,15625,15609,16,44,15581,15576,True,1,{'Component_1': 15581},51.2022284417083
4.5,N/A,Pass,15625,15624,1,5,15620,15621,True,1,{'Component_1': 15620},N/A
0.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
4.0,N/A,Pass,15625,15624,1,4,15621,15621,True,1,{'Component_1': 15621},N/A
13.0,N/A,Pass,15625,15624,1,55,15570,15621,True,1,{'Component_1': 15570},N/A
-1.5,N/A,Pass,15625,15624,1,1,15624,15621,True,1,{'Component_1': 15624},N/A
1.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
7.5,41.08946854119863,Fail,15625,15592,33,313,15312,15525,True,7,"{'Component_1': 15300, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2}",41.08946854119863
2.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
8.0,N/A,Pass,15625,15624,1,10,15615,15621,True,1,{'Component_1': 15615},N/A
3.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
13.5,70.51651625891076,Fail,15625,15618,7,359,15266,15603,True,15,"{'Component_1': 15234, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2, 'Component_8': 2, 'Component_9': 2, 'Component_10': 3, 'Component_11': 3, 'Component_12': 2, 'Component_13': 3, 'Component_14': 3, 'Component_15': 2}",70.51651625891076
0.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
