power,distance,status,total_nodes,num_honest,num_jamming,num_unconnected,num_connected,buffer_margin,trustset_configuration,num_connected_components,connected_components,avg_min_distance_jammers
0.2,7.6836066808770305,Fail,1000,891,109,287,713,672,True,19,"{'Component_1': 6, 'Component_2': 2, 'Component_3': 27, 'Component_4': 2, 'Component_5': 10, 'Component_6': 73, 'Component_7': 2, 'Component_8': 87, 'Component_9': 70, 'Component_10': 5, 'Component_11': 73, 'Component_12': 81, 'Component_13': 77, 'Component_14': 3, 'Component_15': 71, 'Component_16': 68, 'Component_17': 26, 'Component_18': 4, 'Component_19': 26}",7.6836066808770305
0.2,7.22081489528127,Fail,1000,872,128,327,673,615,True,22,"{'Component_1': 4, 'Component_2': 2, 'Component_3': 21, 'Component_4': 2, 'Component_5': 8, 'Component_6': 5, 'Component_7': 73, 'Component_8': 2, 'Component_9': 77, 'Component_10': 68, 'Component_11': 5, 'Component_12': 56, 'Component_13': 9, 'Component_14': 80, 'Component_15': 65, 'Component_16': 4, 'Component_17': 3, 'Component_18': 67, 'Component_19': 67, 'Component_20': 25, 'Component_21': 4, 'Component_22': 26}",7.22081489528127
0.2,17.762977084706844,Pass,1000,978,22,60,940,933,True,1,{'Component_1': 940},17.762977084706844
0.30000000000000004,16.752391882836868,Pass,1000,974,26,67,933,921,True,1,{'Component_1': 933},16.752391882836868
0.30000000000000004,10.329488233201172,Fail,1000,932,68,176,824,795,True,9,"{'Component_1': 72, 'Component_2': 90, 'Component_3': 170, 'Component_4': 81, 'Component_5': 81, 'Component_6': 90, 'Component_7': 78, 'Component_8': 90, 'Component_9': 72}",10.329488233201172
0.30000000000000004,8.579209948021747,Fail,1000,901,99,245,755,702,True,15,"{'Component_1': 46, 'Component_2': 3, 'Component_3': 2, 'Component_4': 87, 'Component_5': 159, 'Component_6': 68, 'Component_7': 2, 'Component_8': 2, 'Component_9': 74, 'Component_10': 90, 'Component_11': 55, 'Component_12': 20, 'Component_13': 85, 'Component_14': 56, 'Component_15': 6}",8.579209948021747
0.30000000000000004,7.775930786825494,Fail,1000,880,120,299,701,639,True,16,"{'Component_1': 40, 'Component_2': 2, 'Component_3': 84, 'Component_4': 153, 'Component_5': 2, 'Component_6': 2, 'Component_7': 61, 'Component_8': 2, 'Component_9': 69, 'Component_10': 88, 'Component_11': 52, 'Component_12': 17, 'Component_13': 66, 'Component_14': 5, 'Component_15': 53, 'Component_16': 5}",7.775930786825494
0.30000000000000004,7.175295390785602,Fail,1000,858,142,353,647,573,True,23,"{'Component_1': 24, 'Component_2': 14, 'Component_3': 2, 'Component_4': 75, 'Component_5': 63, 'Component_6': 5, 'Component_7': 2, 'Component_8': 69, 'Component_9': 2, 'Component_10': 2, 'Component_11': 2, 'Component_12': 56, 'Component_13': 2, 'Component_14': 66, 'Component_15': 80, 'Component_16': 2, 'Component_17': 49, 'Component_18': 15, 'Component_19': 63, 'Component_20': 5, 'Component_21': 20, 'Component_22': 24, 'Component_23': 5}",7.175295390785602
0.30000000000000004,19.173912269819322,Pass,1000,976,24,65,935,927,True,1,{'Component_1': 935},19.173912269819322
0.4,18.438726011965787,Pass,1000,977,23,58,942,930,True,1,{'Component_1': 942},18.438726011965787
0.4,10.240009972621355,Fail,1000,936,64,165,835,807,True,11,"{'Component_1': 76, 'Component_2': 85, 'Component_3': 84, 'Component_4': 3, 'Component_5': 82, 'Component_6': 90, 'Component_7': 84, 'Component_8': 260, 'Component_9': 7, 'Component_10': 58, 'Component_11': 6}",10.240009972621355
0.4,8.016719504417761,Fail,1000,906,94,239,761,717,True,19,"{'Component_1': 8, 'Component_2': 56, 'Component_3': 75, 'Component_4': 84, 'Component_5': 3, 'Component_6': 70, 'Component_7': 3, 'Component_8': 86, 'Component_9': 38, 'Component_10': 36, 'Component_11': 3, 'Component_12': 251, 'Component_13': 2, 'Component_14': 2, 'Component_15': 35, 'Component_16': 2, 'Component_17': 3, 'Component_18': 2, 'Component_19': 2}",8.016719504417761
0.4,7.260154810571769,Fail,1000,879,121,294,706,636,True,22,"{'Component_1': 3, 'Component_2': 5, 'Component_3': 43, 'Component_4': 4, 'Component_5': 72, 'Component_6': 82, 'Component_7': 3, 'Component_8': 65, 'Component_9': 3, 'Component_10': 76, 'Component_11': 35, 'Component_12': 33, 'Component_13': 3, 'Component_14': 68, 'Component_15': 2, 'Component_16': 2, 'Component_17': 85, 'Component_18': 85, 'Component_19': 31, 'Component_20': 2, 'Component_21': 2, 'Component_22': 2}",7.260154810571769
0.4,6.676170657382147,Fail,1000,854,146,345,655,561,True,23,"{'Component_1': 3, 'Component_2': 5, 'Component_3': 40, 'Component_4': 4, 'Component_5': 66, 'Component_6': 76, 'Component_7': 3, 'Component_8': 62, 'Component_9': 3, 'Component_10': 59, 'Component_11': 8, 'Component_12': 32, 'Component_13': 32, 'Component_14': 3, 'Component_15': 64, 'Component_16': 2, 'Component_17': 2, 'Component_18': 82, 'Component_19': 77, 'Component_20': 3, 'Component_21': 25, 'Component_22': 2, 'Component_23': 2}",6.676170657382147
0.4,18.201568080053566,Pass,1000,977,23,62,938,930,True,1,{'Component_1': 938},18.201568080053566
0.5,16.46704826778632,Pass,1000,976,24,64,936,927,True,1,{'Component_1': 936},16.46704826778632
0.5,9.856962812734343,Fail,1000,933,67,172,828,798,True,9,"{'Component_1': 27, 'Component_2': 42, 'Component_3': 169, 'Component_4': 180, 'Component_5': 22, 'Component_6': 57, 'Component_7': 79, 'Component_8': 177, 'Component_9': 75}",9.856962812734343
0.5,7.531954430470003,Fail,1000,905,95,234,766,714,True,14,"{'Component_1': 21, 'Component_2': 35, 'Component_3': 91, 'Component_4': 73, 'Component_5': 4, 'Component_6': 68, 'Component_7': 92, 'Component_8': 20, 'Component_9': 55, 'Component_10': 75, 'Component_11': 171, 'Component_12': 54, 'Component_13': 2, 'Component_14': 5}",7.531954430470003
0.5,7.032741258780232,Fail,1000,883,117,289,711,648,True,21,"{'Component_1': 21, 'Component_2': 27, 'Component_3': 4, 'Component_4': 81, 'Component_5': 71, 'Component_6': 4, 'Component_7': 64, 'Component_8': 87, 'Component_9': 20, 'Component_10': 52, 'Component_11': 69, 'Component_12': 86, 'Component_13': 71, 'Component_14': 3, 'Component_15': 13, 'Component_16': 2, 'Component_17': 8, 'Component_18': 5, 'Component_19': 16, 'Component_20': 2, 'Component_21': 5}",7.032741258780232
0.5,6.615455947248749,Fail,1000,861,139,342,658,582,True,23,"{'Component_1': 20, 'Component_2': 27, 'Component_3': 2, 'Component_4': 79, 'Component_5': 63, 'Component_6': 2, 'Component_7': 64, 'Component_8': 78, 'Component_9': 13, 'Component_10': 48, 'Component_11': 3, 'Component_12': 65, 'Component_13': 84, 'Component_14': 68, 'Component_15': 3, 'Component_16': 10, 'Component_17': 2, 'Component_18': 4, 'Component_19': 2, 'Component_20': 8, 'Component_21': 2, 'Component_22': 4, 'Component_23': 7}",6.615455947248749
0.5,17.07449905423228,Pass,1000,976,24,63,937,927,True,1,{'Component_1': 937},17.07449905423228
0.6000000000000001,17.98204647395031,Fail,1000,976,24,64,936,927,True,2,"{'Component_1': 94, 'Component_2': 842}",17.98204647395031
0.6000000000000001,12.884363738903641,Fail,1000,962,38,97,903,885,True,4,"{'Component_1': 89, 'Component_2': 450, 'Component_3': 279, 'Component_4': 85}",12.884363738903641
0.6000000000000001,11.486145219632453,Fail,1000,951,49,125,875,852,True,4,"{'Component_1': 83, 'Component_2': 441, 'Component_3': 274, 'Component_4': 77}",11.486145219632453
0.6000000000000001,10.656050445273777,Fail,1000,942,58,148,852,825,True,4,"{'Component_1': 80, 'Component_2': 429, 'Component_3': 266, 'Component_4': 77}",10.656050445273777
0.6000000000000001,9.871186940426957,Fail,1000,932,68,174,826,795,True,7,"{'Component_1': 77, 'Component_2': 340, 'Component_3': 2, 'Component_4': 76, 'Component_5': 261, 'Component_6': 68, 'Component_7': 2}",9.871186940426957
0.7000000000000001,16.41756851350541,Pass,1000,976,24,62,938,927,True,1,{'Component_1': 938},16.41756851350541
0.0,32.473188507047816,Pass,1000,993,7,10,990,978,True,1,{'Component_1': 990},32.473188507047816
0.0,14.75645490231768,Pass,1000,974,26,33,967,921,True,1,{'Component_1': 967},14.75645490231768
0.0,10.062672667206934,Fail,1000,936,64,80,920,807,True,8,"{'Component_1': 89, 'Component_2': 2, 'Component_3': 87, 'Component_4': 2, 'Component_5': 733, 'Component_6': 2, 'Component_7': 3, 'Component_8': 2}",10.062672667206934
0.0,8.569676210836668,Fail,1000,911,89,109,891,732,True,15,"{'Component_1': 80, 'Component_2': 2, 'Component_3': 2, 'Component_4': 85, 'Component_5': 2, 'Component_6': 185, 'Component_7': 2, 'Component_8': 78, 'Component_9': 6, 'Component_10': 2, 'Component_11': 365, 'Component_12': 2, 'Component_13': 76, 'Component_14': 2, 'Component_15': 2}",8.569676210836668
0.0,7.586254908760273,Fail,1000,891,109,132,868,672,True,24,"{'Component_1': 64, 'Component_2': 11, 'Component_3': 2, 'Component_4': 2, 'Component_5': 85, 'Component_6': 2, 'Component_7': 180, 'Component_8': 2, 'Component_9': 77, 'Component_10': 2, 'Component_11': 2, 'Component_12': 3, 'Component_13': 90, 'Component_14': 2, 'Component_15': 85, 'Component_16': 4, 'Component_17': 89, 'Component_18': 2, 'Component_19': 87, 'Component_20': 18, 'Component_21': 53, 'Component_22': 2, 'Component_23': 2, 'Component_24': 2}",7.586254908760273
0.0,7.168216629000446,Fail,1000,869,131,161,839,606,True,30,"{'Component_1': 33, 'Component_2': 11, 'Component_3': 19, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2, 'Component_8': 80, 'Component_9': 2, 'Component_10': 2, 'Component_11': 85, 'Component_12': 2, 'Component_13': 91, 'Component_14': 75, 'Component_15': 2, 'Component_16': 2, 'Component_17': 3, 'Component_18': 88, 'Component_19': 2, 'Component_20': 81, 'Component_21': 3, 'Component_22': 2, 'Component_23': 89, 'Component_24': 2, 'Component_25': 83, 'Component_26': 18, 'Component_27': 50, 'Component_28': 2, 'Component_29': 2, 'Component_30': 2}",7.168216629000446
0.0,6.793480463629449,Fail,1000,853,147,182,818,558,True,33,"{'Component_1': 33, 'Component_2': 8, 'Component_3': 18, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2, 'Component_8': 78, 'Component_9': 2, 'Component_10': 2, 'Component_11': 81, 'Component_12': 2, 'Component_13': 2, 'Component_14': 90, 'Component_15': 67, 'Component_16': 7, 'Component_17': 2, 'Component_18': 2, 'Component_19': 3, 'Component_20': 87, 'Component_21': 2, 'Component_22': 78, 'Component_23': 3, 'Component_24': 2, 'Component_25': 88, 'Component_26': 2, 'Component_27': 82, 'Component_28': 16, 'Component_29': 45, 'Component_30': 2, 'Component_31': 2, 'Component_32': 2, 'Component_33': 2}",6.793480463629449
0.0,18.47951948839341,Pass,1000,982,18,19,981,945,True,1,{'Component_1': 981},18.47951948839341
1.0,31.216644928690034,Pass,1000,993,7,18,982,978,True,1,{'Component_1': 982},31.216644928690034
1.0,15.177467252640186,Pass,1000,976,24,65,935,927,True,1,{'Component_1': 935},15.177467252640186
1.0,9.12754188402503,Fail,1000,937,63,158,842,810,True,12,"{'Component_1': 74, 'Component_2': 3, 'Component_3': 79, 'Component_4': 95, 'Component_5': 83, 'Component_6': 80, 'Component_7': 85, 'Component_8': 88, 'Component_9': 182, 'Component_10': 2, 'Component_11': 68, 'Component_12': 3}",9.12754188402503
1.0,8.115282161121568,Fail,1000,913,87,216,784,738,True,12,"{'Component_1': 71, 'Component_2': 74, 'Component_3': 87, 'Component_4': 83, 'Component_5': 74, 'Component_6': 79, 'Component_7': 82, 'Component_8': 90, 'Component_9': 77, 'Component_10': 2, 'Component_11': 62, 'Component_12': 3}",8.115282161121568
1.0,7.1998847029876885,Fail,1000,894,106,254,746,681,True,14,"{'Component_1': 58, 'Component_2': 2, 'Component_3': 3, 'Component_4': 63, 'Component_5': 87, 'Component_6': 81, 'Component_7': 66, 'Component_8': 74, 'Component_9': 82, 'Component_10': 90, 'Component_11': 73, 'Component_12': 2, 'Component_13': 62, 'Component_14': 3}",7.1998847029876885
1.0,6.60517031494268,Fail,1000,874,126,301,699,621,True,19,"{'Component_1': 51, 'Component_2': 4, 'Component_3': 2, 'Component_4': 3, 'Component_5': 48, 'Component_6': 9, 'Component_7': 84, 'Component_8': 72, 'Component_9': 66, 'Component_10': 70, 'Component_11': 70, 'Component_12': 2, 'Component_13': 3, 'Component_14': 81, 'Component_15': 73, 'Component_16': 2, 'Component_17': 53, 'Component_18': 3, 'Component_19': 3}",6.60517031494268
1.0,6.242232580976568,Fail,1000,857,143,340,660,570,True,23,"{'Component_1': 36, 'Component_2': 2, 'Component_3': 4, 'Component_4': 6, 'Component_5': 2, 'Component_6': 3, 'Component_7': 43, 'Component_8': 9, 'Component_9': 84, 'Component_10': 63, 'Component_11': 2, 'Component_12': 63, 'Component_13': 66, 'Component_14': 70, 'Component_15': 2, 'Component_16': 3, 'Component_17': 78, 'Component_18': 70, 'Component_19': 2, 'Component_20': 20, 'Component_21': 26, 'Component_22': 3, 'Component_23': 3}",6.242232580976568
1.0,21.046791152001838,Pass,1000,983,17,43,957,948,True,1,{'Component_1': 957},21.046791152001838
2.0,33.644413297718465,Pass,1000,992,8,21,979,975,True,1,{'Component_1': 979},33.644413297718465
2.0,14.581709770860426,Fail,1000,974,26,69,931,921,True,12,"{'Component_1': 10, 'Component_2': 3, 'Component_3': 454, 'Component_4': 2, 'Component_5': 436, 'Component_6': 4, 'Component_7': 5, 'Component_8': 3, 'Component_9': 2, 'Component_10': 3, 'Component_11': 5, 'Component_12': 4}",14.581709770860426
2.0,11.837399597008973,Fail,1000,963,37,101,899,888,True,13,"{'Component_1': 8, 'Component_2': 3, 'Component_3': 72, 'Component_4': 2, 'Component_5': 368, 'Component_6': 2, 'Component_7': 354, 'Component_8': 4, 'Component_9': 5, 'Component_10': 3, 'Component_11': 2, 'Component_12': 71, 'Component_13': 5}",11.837399597008973
2.0,10.127655404871454,Fail,1000,957,43,116,884,870,True,17,"{'Component_1': 8, 'Component_2': 3, 'Component_3': 64, 'Component_4': 3, 'Component_5': 2, 'Component_6': 2, 'Component_7': 361, 'Component_8': 2, 'Component_9': 4, 'Component_10': 264, 'Component_11': 4, 'Component_12': 5, 'Component_13': 3, 'Component_14': 2, 'Component_15': 85, 'Component_16': 68, 'Component_17': 4}",10.127655404871454
2.0,9.128079716798078,Fail,1000,949,51,135,865,846,True,20,"{'Component_1': 4, 'Component_2': 3, 'Component_3': 62, 'Component_4': 3, 'Component_5': 2, 'Component_6': 2, 'Component_7': 267, 'Component_8': 2, 'Component_9': 4, 'Component_10': 2, 'Component_11': 82, 'Component_12': 264, 'Component_13': 4, 'Component_14': 5, 'Component_15': 3, 'Component_16': 2, 'Component_17': 83, 'Component_18': 63, 'Component_19': 4, 'Component_20': 4}",9.128079716798078
2.0,8.704465728161749,Fail,1000,943,57,152,848,828,True,19,"{'Component_1': 4, 'Component_2': 3, 'Component_3': 56, 'Component_4': 3, 'Component_5': 2, 'Component_6': 4, 'Component_7': 2, 'Component_8': 262, 'Component_9': 2, 'Component_10': 4, 'Component_11': 2, 'Component_12': 82, 'Component_13': 264, 'Component_14': 5, 'Component_15': 3, 'Component_16': 83, 'Component_17': 59, 'Component_18': 4, 'Component_19': 4}",8.704465728161749
2.0,9.078430629707803,Fail,1000,936,64,169,831,807,True,24,"{'Component_1': 4, 'Component_2': 3, 'Component_3': 52, 'Component_4': 3, 'Component_5': 2, 'Component_6': 4, 'Component_7': 2, 'Component_8': 3, 'Component_9': 155, 'Component_10': 5, 'Component_11': 4, 'Component_12': 2, 'Component_13': 4, 'Component_14': 89, 'Component_15': 2, 'Component_16': 82, 'Component_17': 72, 'Component_18': 5, 'Component_19': 3, 'Component_20': 187, 'Component_21': 81, 'Component_22': 59, 'Component_23': 4, 'Component_24': 4}",9.078430629707803
2.0,31.760953724081315,Pass,1000,994,6,15,985,981,True,1,{'Component_1': 985},31.760953724081315
3.0,36.778742814783364,Pass,1000,994,6,16,984,981,True,1,{'Component_1': 984},36.778742814783364
3.0,17.637973310043225,Fail,1000,976,24,64,936,927,True,7,"{'Component_1': 90, 'Component_2': 3, 'Component_3': 92, 'Component_4': 573, 'Component_5': 92, 'Component_6': 82, 'Component_7': 4}",17.637973310043225
3.0,12.506294372369988,Fail,1000,965,35,93,907,894,True,12,"{'Component_1': 19, 'Component_2': 3, 'Component_3': 65, 'Component_4': 82, 'Component_5': 3, 'Component_6': 2, 'Component_7': 472, 'Component_8': 90, 'Component_9': 92, 'Component_10': 71, 'Component_11': 6, 'Component_12': 2}",12.506294372369988
3.0,11.319807718275824,Fail,1000,956,44,119,881,867,True,15,"{'Component_1': 3, 'Component_2': 63, 'Component_3': 9, 'Component_4': 4, 'Component_5': 82, 'Component_6': 3, 'Component_7': 2, 'Component_8': 192, 'Component_9': 270, 'Component_10': 88, 'Component_11': 92, 'Component_12': 62, 'Component_13': 6, 'Component_14': 3, 'Component_15': 2}",11.319807718275824
3.0,10.076165068439161,Fail,1000,949,51,134,866,846,True,18,"{'Component_1': 3, 'Component_2': 63, 'Component_3': 9, 'Component_4': 4, 'Component_5': 81, 'Component_6': 3, 'Component_7': 2, 'Component_8': 91, 'Component_9': 95, 'Component_10': 270, 'Component_11': 85, 'Component_12': 88, 'Component_13': 2, 'Component_14': 54, 'Component_15': 6, 'Component_16': 5, 'Component_17': 3, 'Component_18': 2}",10.076165068439161
3.0,9.516337128142565,Fail,1000,942,58,148,852,825,True,23,"{'Component_1': 3, 'Component_2': 63, 'Component_3': 9, 'Component_4': 4, 'Component_5': 81, 'Component_6': 3, 'Component_7': 2, 'Component_8': 88, 'Component_9': 95, 'Component_10': 82, 'Component_11': 91, 'Component_12': 93, 'Component_13': 85, 'Component_14': 5, 'Component_15': 78, 'Component_16': 2, 'Component_17': 2, 'Component_18': 50, 'Component_19': 2, 'Component_20': 4, 'Component_21': 5, 'Component_22': 3, 'Component_23': 2}",9.516337128142565
3.0,9.120476848891116,Fail,1000,936,64,166,834,807,True,25,"{'Component_1': 3, 'Component_2': 63, 'Component_3': 9, 'Component_4': 4, 'Component_5': 71, 'Component_6': 7, 'Component_7': 2, 'Component_8': 86, 'Component_9': 95, 'Component_10': 82, 'Component_11': 82, 'Component_12': 5, 'Component_13': 93, 'Component_14': 85, 'Component_15': 5, 'Component_16': 76, 'Component_17': 2, 'Component_18': 2, 'Component_19': 40, 'Component_20': 6, 'Component_21': 2, 'Component_22': 4, 'Component_23': 5, 'Component_24': 3, 'Component_25': 2}",9.120476848891116
3.0,25.261225914591915,Pass,1000,993,7,20,980,978,True,1,{'Component_1': 980},25.261225914591915
4.0,28.26001670417538,Pass,1000,993,7,18,982,978,True,1,{'Component_1': 982},28.26001670417538
4.0,15.898098236934077,Fail,1000,978,22,60,940,933,True,10,"{'Component_1': 21, 'Component_2': 64, 'Component_3': 4, 'Component_4': 94, 'Component_5': 293, 'Component_6': 84, 'Component_7': 100, 'Component_8': 100, 'Component_9': 91, 'Component_10': 89}",15.898098236934077
4.0,12.797044288618556,Fail,1000,968,32,88,912,903,True,17,"{'Component_1': 14, 'Component_2': 10, 'Component_3': 51, 'Component_4': 4, 'Component_5': 4, 'Component_6': 94, 'Component_7': 96, 'Component_8': 94, 'Component_9': 90, 'Component_10': 2, 'Component_11': 84, 'Component_12': 100, 'Component_13': 100, 'Component_14': 80, 'Component_15': 4, 'Component_16': 81, 'Component_17': 4}",12.797044288618556
4.0,11.086625089726681,Fail,1000,960,40,108,892,879,True,24,"{'Component_1': 7, 'Component_2': 3, 'Component_3': 10, 'Component_4': 51, 'Component_5': 4, 'Component_6': 4, 'Component_7': 74, 'Component_8': 10, 'Component_9': 2, 'Component_10': 5, 'Component_11': 96, 'Component_12': 92, 'Component_13': 90, 'Component_14': 2, 'Component_15': 2, 'Component_16': 79, 'Component_17': 100, 'Component_18': 98, 'Component_19': 70, 'Component_20': 4, 'Component_21': 7, 'Component_22': 64, 'Component_23': 4, 'Component_24': 14}",11.086625089726681
4.0,10.016949734349543,Fail,1000,952,48,129,871,855,True,24,"{'Component_1': 7, 'Component_2': 3, 'Component_3': 10, 'Component_4': 51, 'Component_5': 4, 'Component_6': 3, 'Component_7': 71, 'Component_8': 10, 'Component_9': 5, 'Component_10': 96, 'Component_11': 92, 'Component_12': 13, 'Component_13': 73, 'Component_14': 2, 'Component_15': 2, 'Component_16': 77, 'Component_17': 100, 'Component_18': 91, 'Component_19': 70, 'Component_20': 4, 'Component_21': 7, 'Component_22': 62, 'Component_23': 4, 'Component_24': 14}",10.016949734349543
4.0,9.413231696420311,Fail,1000,945,55,146,854,834,True,31,"{'Component_1': 7, 'Component_2': 3, 'Component_3': 10, 'Component_4': 51, 'Component_5': 4, 'Component_6': 3, 'Component_7': 57, 'Component_8': 10, 'Component_9': 10, 'Component_10': 5, 'Component_11': 94, 'Component_12': 89, 'Component_13': 13, 'Component_14': 73, 'Component_15': 2, 'Component_16': 2, 'Component_17': 77, 'Component_18': 100, 'Component_19': 63, 'Component_20': 6, 'Component_21': 17, 'Component_22': 2, 'Component_23': 70, 'Component_24': 4, 'Component_25': 7, 'Component_26': 7, 'Component_27': 2, 'Component_28': 45, 'Component_29': 4, 'Component_30': 14, 'Component_31': 3}",9.413231696420311
4.0,9.057849692892365,Fail,1000,939,61,162,838,816,True,33,"{'Component_1': 7, 'Component_2': 3, 'Component_3': 10, 'Component_4': 49, 'Component_5': 4, 'Component_6': 3, 'Component_7': 53, 'Component_8': 10, 'Component_9': 10, 'Component_10': 5, 'Component_11': 94, 'Component_12': 85, 'Component_13': 13, 'Component_14': 73, 'Component_15': 2, 'Component_16': 2, 'Component_17': 60, 'Component_18': 4, 'Component_19': 9, 'Component_20': 100, 'Component_21': 63, 'Component_22': 6, 'Component_23': 17, 'Component_24': 2, 'Component_25': 70, 'Component_26': 4, 'Component_27': 7, 'Component_28': 2, 'Component_29': 45, 'Component_30': 4, 'Component_31': 14, 'Component_32': 5, 'Component_33': 3}",9.057849692892365
4.0,29.063915019607236,Pass,1000,992,8,20,980,975,True,1,{'Component_1': 980},29.063915019607236
5.0,25.601734457208256,Fail,1000,993,7,32,968,978,True,6,"{'Component_1': 93, 'Component_2': 678, 'Component_3': 2, 'Component_4': 2, 'Component_5': 97, 'Component_6': 96}",25.601734457208256
5.0,20.335053903354876,Fail,1000,988,12,52,948,963,True,7,"{'Component_1': 85, 'Component_2': 589, 'Component_3': 86, 'Component_4': 2, 'Component_5': 2, 'Component_6': 92, 'Component_7': 92}",20.335053903354876
5.0,17.087863564298637,Fail,1000,985,15,65,935,954,True,12,"{'Component_1': 65, 'Component_2': 4, 'Component_3': 4, 'Component_4': 2, 'Component_5': 2, 'Component_6': 589, 'Component_7': 86, 'Component_8': 2, 'Component_9': 2, 'Component_10': 75, 'Component_11': 12, 'Component_12': 92}",17.087863564298637
5.0,15.699321307677213,Fail,1000,983,17,78,922,948,True,13,"{'Component_1': 60, 'Component_2': 4, 'Component_3': 4, 'Component_4': 2, 'Component_5': 579, 'Component_6': 2, 'Component_7': 2, 'Component_8': 86, 'Component_9': 2, 'Component_10': 2, 'Component_11': 75, 'Component_12': 12, 'Component_13': 92}",15.699321307677213
5.0,14.820349590962826,Fail,1000,980,20,88,912,939,True,13,"{'Component_1': 60, 'Component_2': 3, 'Component_3': 4, 'Component_4': 2, 'Component_5': 570, 'Component_6': 2, 'Component_7': 2, 'Component_8': 86, 'Component_9': 2, 'Component_10': 2, 'Component_11': 75, 'Component_12': 12, 'Component_13': 92}",14.820349590962826
5.0,13.952535631751665,Fail,1000,978,22,94,906,933,True,15,"{'Component_1': 60, 'Component_2': 3, 'Component_3': 4, 'Component_4': 2, 'Component_5': 560, 'Component_6': 2, 'Component_7': 2, 'Component_8': 2, 'Component_9': 2, 'Component_10': 86, 'Component_11': 2, 'Component_12': 2, 'Component_13': 75, 'Component_14': 12, 'Component_15': 92}",13.952535631751665
