power,distance,status,total_nodes,num_honest,num_jamming,num_unconnected,num_connected,buffer_margin,trustset_configuration,num_connected_components,connected_components,avg_min_distance_jammers
5.5,42.43798184967972,Fail,3375,3367,8,40,3335,3350,True,8,"{'Component_1': 3320, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 3, 'Component_8': 2}",42.43798184967972
8.0,21.023250387472213,Fail,3375,3331,44,434,2941,3242,True,50,"{'Component_1': 125, 'Component_2': 4, 'Component_3': 3, 'Component_4': 4, 'Component_5': 4, 'Component_6': 2, 'Component_7': 4, 'Component_8': 7, 'Component_9': 4, 'Component_10': 215, 'Component_11': 49, 'Component_12': 3, 'Component_13': 124, 'Component_14': 2, 'Component_15': 8, 'Component_16': 8, 'Component_17': 214, 'Component_18': 179, 'Component_19': 2, 'Component_20': 2, 'Component_21': 2, 'Component_22': 2, 'Component_23': 199, 'Component_24': 2, 'Component_25': 2, 'Component_26': 208, 'Component_27': 190, 'Component_28': 2, 'Component_29': 190, 'Component_30': 2, 'Component_31': 7, 'Component_32': 2, 'Component_33': 187, 'Component_34': 202, 'Component_35': 2, 'Component_36': 2, 'Component_37': 196, 'Component_38': 2, 'Component_39': 2, 'Component_40': 2, 'Component_41': 214, 'Component_42': 162, 'Component_43': 9, 'Component_44': 5, 'Component_45': 3, 'Component_46': 3, 'Component_47': 3, 'Component_48': 4, 'Component_49': 168, 'Component_50': 4}",21.023250387472213
9.0,N/A,Pass,3375,3374,1,18,3357,3371,True,1,{'Component_1': 3357},N/A
1.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
3.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
-1.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
-1.5,21.505744340729425,Pass,3375,3337,38,42,3333,3260,True,1,{'Component_1': 3333},21.505744340729425
8.0,44.07200383759783,Fail,3375,3367,8,69,3306,3350,True,3,"{'Component_1': 3302, 'Component_2': 2, 'Component_3': 2}",44.07200383759783
-2.0,26.390531650404355,Pass,3375,3353,22,24,3351,3308,True,1,{'Component_1': 3351},26.390531650404355
11.0,N/A,Pass,3375,3374,1,27,3348,3371,True,1,{'Component_1': 3348},N/A
0.5,8.938249405137213,Fail,3375,3063,312,851,2524,2438,True,32,"{'Component_1': 10, 'Component_2': 139, 'Component_3': 6, 'Component_4': 174, 'Component_5': 6, 'Component_6': 17, 'Component_7': 150, 'Component_8': 2, 'Component_9': 2, 'Component_10': 172, 'Component_11': 173, 'Component_12': 162, 'Component_13': 4, 'Component_14': 5, 'Component_15': 174, 'Component_16': 2, 'Component_17': 163, 'Component_18': 169, 'Component_19': 3, 'Component_20': 158, 'Component_21': 179, 'Component_22': 137, 'Component_23': 4, 'Component_24': 3, 'Component_25': 3, 'Component_26': 3, 'Component_27': 3, 'Component_28': 185, 'Component_29': 171, 'Component_30': 2, 'Component_31': 141, 'Component_32': 2}",8.938249405137213
6.0,69.41749262557676,Pass,3375,3369,6,47,3328,3356,True,1,{'Component_1': 3328},69.41749262557676
4.0,157.03821191035001,Pass,3375,3373,2,8,3367,3368,True,1,{'Component_1': 3367},157.03821191035001
4.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
2.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
-2.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
1.5,10.24686697856715,Fail,3375,3125,250,726,2649,2624,True,46,"{'Component_1': 85, 'Component_2': 59, 'Component_3': 3, 'Component_4': 9, 'Component_5': 2, 'Component_6': 3, 'Component_7': 3, 'Component_8': 161, 'Component_9': 2, 'Component_10': 2, 'Component_11': 9, 'Component_12': 199, 'Component_13': 2, 'Component_14': 152, 'Component_15': 2, 'Component_16': 189, 'Component_17': 161, 'Component_18': 2, 'Component_19': 3, 'Component_20': 2, 'Component_21': 183, 'Component_22': 4, 'Component_23': 169, 'Component_24': 2, 'Component_25': 181, 'Component_26': 181, 'Component_27': 2, 'Component_28': 183, 'Component_29': 2, 'Component_30': 2, 'Component_31': 31, 'Component_32': 8, 'Component_33': 117, 'Component_34': 5, 'Component_35': 4, 'Component_36': 2, 'Component_37': 180, 'Component_38': 191, 'Component_39': 2, 'Component_40': 75, 'Component_41': 22, 'Component_42': 26, 'Component_43': 10, 'Component_44': 3, 'Component_45': 9, 'Component_46': 5}",10.24686697856715
2.5,3.0,Fail,3375,0,3375,3375,0,-6751,False,0,{},3.0
9.5,168.67127793433,Pass,3375,3373,2,24,3351,3368,True,1,{'Component_1': 3351},168.67127793433
9.5,N/A,Pass,3375,3374,1,12,3363,3371,True,1,{'Component_1': 3363},N/A
0.0,63.21481821787845,Pass,3375,3370,5,5,3370,3359,True,1,{'Component_1': 3370},63.21481821787845
5.5,N/A,Pass,3375,3374,1,5,3370,3371,True,1,{'Component_1': 3370},N/A
11.5,12.848170005636549,Fail,3375,3248,127,2006,1369,2993,True,222,"{'Component_1': 15, 'Component_2': 11, 'Component_3': 4, 'Component_4': 7, 'Component_5': 9, 'Component_6': 5, 'Component_7': 7, 'Component_8': 2, 'Component_9': 7, 'Component_10': 12, 'Component_11': 8, 'Component_12': 6, 'Component_13': 15, 'Component_14': 5, 'Component_15': 15, 'Component_16': 9, 'Component_17': 7, 'Component_18': 9, 'Component_19': 4, 'Component_20': 7, 'Component_21': 8, 'Component_22': 11, 'Component_23': 5, 'Component_24': 3, 'Component_25': 15, 'Component_26': 15, 'Component_27': 3, 'Component_28': 9, 'Component_29': 10, 'Component_30': 9, 'Component_31': 5, 'Component_32': 15, 'Component_33': 6, 'Component_34': 7, 'Component_35': 10, 'Component_36': 6, 'Component_37': 6, 'Component_38': 8, 'Component_39': 8, 'Component_40': 10, 'Component_41': 15, 'Component_42': 9, 'Component_43': 10, 'Component_44': 3, 'Component_45': 6, 'Component_46': 11, 'Component_47': 4, 'Component_48': 13, 'Component_49': 2, 'Component_50': 6, 'Component_51': 7, 'Component_52': 3, 'Component_53': 15, 'Component_54': 5, 'Component_55': 13, 'Component_56': 9, 'Component_57': 11, 'Component_58': 2, 'Component_59': 4, 'Component_60': 8, 'Component_61': 15, 'Component_62': 11, 'Component_63': 6, 'Component_64': 5, 'Component_65': 7, 'Component_66': 4, 'Component_67': 8, 'Component_68': 7, 'Component_69': 11, 'Component_70': 8, 'Component_71': 7, 'Component_72': 9, 'Component_73': 15, 'Component_74': 4, 'Component_75': 8, 'Component_76': 3, 'Component_77': 4, 'Component_78': 5, 'Component_79': 2, 'Component_80': 9, 'Component_81': 5, 'Component_82': 11, 'Component_83': 5, 'Component_84': 7, 'Component_85': 9, 'Component_86': 4, 'Component_87': 6, 'Component_88': 13, 'Component_89': 5, 'Component_90': 6, 'Component_91': 4, 'Component_92': 15, 'Component_93': 15, 'Component_94': 6, 'Component_95': 3, 'Component_96': 3, 'Component_97': 8, 'Component_98': 6, 'Component_99': 6, 'Component_100': 6, 'Component_101': 5, 'Component_102': 8, 'Component_103': 4, 'Component_104': 5, 'Component_105': 10, 'Component_106': 8, 'Component_107': 3, 'Component_108': 6, 'Component_109': 5, 'Component_110': 2, 'Component_111': 6, 'Component_112': 7, 'Component_113': 3, 'Component_114': 4, 'Component_115': 15, 'Component_116': 8, 'Component_117': 3, 'Component_118': 3, 'Component_119': 2, 'Component_120': 3, 'Component_121': 3, 'Component_122': 3, 'Component_123': 6, 'Component_124': 6, 'Component_125': 6, 'Component_126': 3, 'Component_127': 4, 'Component_128': 15, 'Component_129': 15, 'Component_130': 2, 'Component_131': 4, 'Component_132': 9, 'Component_133': 4, 'Component_134': 15, 'Component_135': 3, 'Component_136': 5, 'Component_137': 6, 'Component_138': 6, 'Component_139': 11, 'Component_140': 2, 'Component_141': 4, 'Component_142': 4, 'Component_143': 6, 'Component_144': 3, 'Component_145': 3, 'Component_146': 3, 'Component_147': 5, 'Component_148': 15, 'Component_149': 8, 'Component_150': 3, 'Component_151': 11, 'Component_152': 3, 'Component_153': 5, 'Component_154': 7, 'Component_155': 8, 'Component_156': 6, 'Component_157': 4, 'Component_158': 5, 'Component_159': 3, 'Component_160': 5, 'Component_161': 2, 'Component_162': 5, 'Component_163': 3, 'Component_164': 5, 'Component_165': 4, 'Component_166': 6, 'Component_167': 2, 'Component_168': 2, 'Component_169': 3, 'Component_170': 7, 'Component_171': 2, 'Component_172': 2, 'Component_173': 2, 'Component_174': 5, 'Component_175': 2, 'Component_176': 5, 'Component_177': 3, 'Component_178': 4, 'Component_179': 6, 'Component_180': 5, 'Component_181': 11, 'Component_182': 7, 'Component_183': 6, 'Component_184': 4, 'Component_185': 5, 'Component_186': 3, 'Component_187': 6, 'Component_188': 2, 'Component_189': 3, 'Component_190': 4, 'Component_191': 2, 'Component_192': 2, 'Component_193': 8, 'Component_194': 2, 'Component_195': 3, 'Component_196': 5, 'Component_197': 5, 'Component_198': 3, 'Component_199': 7, 'Component_200': 6, 'Component_201': 7, 'Component_202': 2, 'Component_203': 2, 'Component_204': 2, 'Component_205': 3, 'Component_206': 5, 'Component_207': 3, 'Component_208': 2, 'Component_209': 4, 'Component_210': 4, 'Component_211': 3, 'Component_212': 4, 'Component_213': 2, 'Component_214': 2, 'Component_215': 6, 'Component_216': 3, 'Component_217': 4, 'Component_218': 5, 'Component_219': 2, 'Component_220': 2, 'Component_221': 2, 'Component_222': 2}",12.848170005636549
-0.5,119.80400661079746,Pass,3375,3373,2,3,3372,3368,True,1,{'Component_1': 3372},119.80400661079746
1.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
0.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
-2.0,3.0,Fail,3375,0,3375,3375,0,-6751,False,0,{},3.0
9.5,N/A,Pass,3375,3374,1,15,3360,3371,True,1,{'Component_1': 3360},N/A
5.5,N/A,Pass,3375,3374,1,5,3370,3371,True,1,{'Component_1': 3370},N/A
-0.5,33.86520471192504,Pass,3375,3361,14,16,3359,3332,True,1,{'Component_1': 3359},33.86520471192504
3.0,168.11008298136076,Pass,3375,3373,2,5,3370,3368,True,1,{'Component_1': 3370},168.11008298136076
8.0,N/A,Pass,3375,3374,1,11,3364,3371,True,1,{'Component_1': 3364},N/A
9.0,N/A,Pass,3375,3374,1,8,3367,3371,True,1,{'Component_1': 3367},N/A
1.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
3.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
11.0,N/A,Fail,3375,3374,1,27,3348,3371,True,3,"{'Component_1': 3344, 'Component_2': 2, 'Component_3': 2}",N/A
0.5,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
-1.5,46.77107271769896,Pass,3375,3367,8,9,3366,3350,True,1,{'Component_1': 3366},46.77107271769896
-2.0,97.71718953691322,Pass,3375,3372,3,4,3371,3365,True,1,{'Component_1': 3371},97.71718953691322
4.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
6.0,167.72596698186004,Pass,3375,3373,2,16,3359,3368,True,1,{'Component_1': 3359},167.72596698186004
2.0,N/A,Pass,3375,3374,1,4,3371,3371,True,1,{'Component_1': 3371},N/A
6.0,15.15197683768857,Fail,3375,3285,90,747,2628,3104,True,56,"{'Component_1': 172, 'Component_2': 158, 'Component_3': 4, 'Component_4': 2, 'Component_5': 2, 'Component_6': 140, 'Component_7': 31, 'Component_8': 3, 'Component_9': 181, 'Component_10': 3, 'Component_11': 2, 'Component_12': 23, 'Component_13': 2, 'Component_14': 161, 'Component_15': 3, 'Component_16': 141, 'Component_17': 3, 'Component_18': 3, 'Component_19': 3, 'Component_20': 10, 'Component_21': 2, 'Component_22': 176, 'Component_23': 180, 'Component_24': 2, 'Component_25': 2, 'Component_26': 106, 'Component_27': 71, 'Component_28': 2, 'Component_29': 3, 'Component_30': 2, 'Component_31': 2, 'Component_32': 2, 'Component_33': 175, 'Component_34': 2, 'Component_35': 157, 'Component_36': 3, 'Component_37': 10, 'Component_38': 182, 'Component_39': 2, 'Component_40': 2, 'Component_41': 3, 'Component_42': 192, 'Component_43': 2, 'Component_44': 2, 'Component_45': 178, 'Component_46': 2, 'Component_47': 39, 'Component_48': 27, 'Component_49': 4, 'Component_50': 3, 'Component_51': 3, 'Component_52': 22, 'Component_53': 4, 'Component_54': 13, 'Component_55': 2, 'Component_56': 2}",15.15197683768857
1.5,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
9.5,N/A,Fail,3375,3374,1,15,3360,3371,True,4,"{'Component_1': 3354, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2}",N/A
2.5,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
-2.5,60.02043678701822,Pass,3375,3370,5,6,3369,3359,True,1,{'Component_1': 3369},60.02043678701822
9.5,N/A,Pass,3375,3374,1,15,3360,3371,True,1,{'Component_1': 3360},N/A
4.0,27.8566673364202,Pass,3375,3354,21,59,3316,3311,True,1,{'Component_1': 3316},27.8566673364202
11.5,N/A,Pass,3375,3374,1,16,3359,3371,True,1,{'Component_1': 3359},N/A
5.5,N/A,Pass,3375,3374,1,4,3371,3371,True,1,{'Component_1': 3371},N/A
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
1.0,167.72596698186004,Pass,3375,3373,2,5,3370,3368,True,1,{'Component_1': 3370},167.72596698186004
-0.5,5.984580348951083,Fail,3375,2298,1077,1588,1787,143,False,574,"{'Component_1': 2, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2, 'Component_8': 2, 'Component_9': 2, 'Component_10': 3, 'Component_11': 6, 'Component_12': 6, 'Component_13': 2, 'Component_14': 3, 'Component_15': 2, 'Component_16': 5, 'Component_17': 3, 'Component_18': 10, 'Component_19': 2, 'Component_20': 2, 'Component_21': 2, 'Component_22': 2, 'Component_23': 3, 'Component_24': 4, 'Component_25': 2, 'Component_26': 2, 'Component_27': 2, 'Component_28': 2, 'Component_29': 2, 'Component_30': 2, 'Component_31': 2, 'Component_32': 2, 'Component_33': 2, 'Component_34': 2, 'Component_35': 2, 'Component_36': 2, 'Component_37': 2, 'Component_38': 2, 'Component_39': 2, 'Component_40': 2, 'Component_41': 2, 'Component_42': 6, 'Component_43': 2, 'Component_44': 7, 'Component_45': 6, 'Component_46': 2, 'Component_47': 3, 'Component_48': 2, 'Component_49': 2, 'Component_50': 3, 'Component_51': 3, 'Component_52': 4, 'Component_53': 2, 'Component_54': 2, 'Component_55': 2, 'Component_56': 2, 'Component_57': 2, 'Component_58': 5, 'Component_59': 3, 'Component_60': 2, 'Component_61': 5, 'Component_62': 3, 'Component_63': 2, 'Component_64': 4, 'Component_65': 3, 'Component_66': 4, 'Component_67': 2, 'Component_68': 2, 'Component_69': 2, 'Component_70': 8, 'Component_71': 3, 'Component_72': 4, 'Component_73': 4, 'Component_74': 2, 'Component_75': 2, 'Component_76': 3, 'Component_77': 3, 'Component_78': 2, 'Component_79': 2, 'Component_80': 2, 'Component_81': 2, 'Component_82': 2, 'Component_83': 2, 'Component_84': 2, 'Component_85': 3, 'Component_86': 6, 'Component_87': 5, 'Component_88': 4, 'Component_89': 2, 'Component_90': 2, 'Component_91': 3, 'Component_92': 2, 'Component_93': 2, 'Component_94': 6, 'Component_95': 9, 'Component_96': 2, 'Component_97': 2, 'Component_98': 2, 'Component_99': 2, 'Component_100': 2, 'Component_101': 2, 'Component_102': 2, 'Component_103': 4, 'Component_104': 2, 'Component_105': 2, 'Component_106': 4, 'Component_107': 6, 'Component_108': 9, 'Component_109': 2, 'Component_110': 2, 'Component_111': 2, 'Component_112': 3, 'Component_113': 2, 'Component_114': 2, 'Component_115': 2, 'Component_116': 4, 'Component_117': 2, 'Component_118': 2, 'Component_119': 2, 'Component_120': 2, 'Component_121': 4, 'Component_122': 2, 'Component_123': 2, 'Component_124': 3, 'Component_125': 2, 'Component_126': 2, 'Component_127': 7, 'Component_128': 2, 'Component_129': 2, 'Component_130': 8, 'Component_131': 2, 'Component_132': 2, 'Component_133': 3, 'Component_134': 2, 'Component_135': 3, 'Component_136': 2, 'Component_137': 10, 'Component_138': 2, 'Component_139': 2, 'Component_140': 2, 'Component_141': 2, 'Component_142': 2, 'Component_143': 2, 'Component_144': 2, 'Component_145': 2, 'Component_146': 2, 'Component_147': 2, 'Component_148': 2, 'Component_149': 2, 'Component_150': 3, 'Component_151': 4, 'Component_152': 2, 'Component_153': 2, 'Component_154': 11, 'Component_155': 2, 'Component_156': 4, 'Component_157': 4, 'Component_158': 2, 'Component_159': 2, 'Component_160': 2, 'Component_161': 2, 'Component_162': 3, 'Component_163': 2, 'Component_164': 2, 'Component_165': 2, 'Component_166': 2, 'Component_167': 2, 'Component_168': 2, 'Component_169': 3, 'Component_170': 3, 'Component_171': 5, 'Component_172': 3, 'Component_173': 3, 'Component_174': 3, 'Component_175': 4, 'Component_176': 2, 'Component_177': 2, 'Component_178': 4, 'Component_179': 4, 'Component_180': 2, 'Component_181': 2, 'Component_182': 4, 'Component_183': 2, 'Component_184': 2, 'Component_185': 5, 'Component_186': 2, 'Component_187': 3, 'Component_188': 2, 'Component_189': 2, 'Component_190': 4, 'Component_191': 4, 'Component_192': 2, 'Component_193': 2, 'Component_194': 2, 'Component_195': 2, 'Component_196': 2, 'Component_197': 2, 'Component_198': 4, 'Component_199': 4, 'Component_200': 3, 'Component_201': 3, 'Component_202': 2, 'Component_203': 5, 'Component_204': 2, 'Component_205': 2, 'Component_206': 2, 'Component_207': 2, 'Component_208': 2, 'Component_209': 6, 'Component_210': 2, 'Component_211': 14, 'Component_212': 3, 'Component_213': 2, 'Component_214': 11, 'Component_215': 4, 'Component_216': 15, 'Component_217': 5, 'Component_218': 2, 'Component_219': 4, 'Component_220': 2, 'Component_221': 2, 'Component_222': 2, 'Component_223': 3, 'Component_224': 2, 'Component_225': 2, 'Component_226': 4, 'Component_227': 4, 'Component_228': 4, 'Component_229': 2, 'Component_230': 2, 'Component_231': 5, 'Component_232': 2, 'Component_233': 2, 'Component_234': 2, 'Component_235': 2, 'Component_236': 2, 'Component_237': 2, 'Component_238': 2, 'Component_239': 6, 'Component_240': 6, 'Component_241': 5, 'Component_242': 2, 'Component_243': 3, 'Component_244': 3, 'Component_245': 4, 'Component_246': 2, 'Component_247': 2, 'Component_248': 2, 'Component_249': 10, 'Component_250': 17, 'Component_251': 3, 'Component_252': 3, 'Component_253': 2, 'Component_254': 3, 'Component_255': 2, 'Component_256': 10, 'Component_257': 2, 'Component_258': 2, 'Component_259': 2, 'Component_260': 3, 'Component_261': 4, 'Component_262': 8, 'Component_263': 3, 'Component_264': 3, 'Component_265': 2, 'Component_266': 2, 'Component_267': 2, 'Component_268': 2, 'Component_269': 2, 'Component_270': 2, 'Component_271': 2, 'Component_272': 3, 'Component_273': 7, 'Component_274': 2, 'Component_275': 2, 'Component_276': 4, 'Component_277': 4, 'Component_278': 3, 'Component_279': 2, 'Component_280': 2, 'Component_281': 3, 'Component_282': 3, 'Component_283': 3, 'Component_284': 3, 'Component_285': 2, 'Component_286': 2, 'Component_287': 2, 'Component_288': 3, 'Component_289': 5, 'Component_290': 5, 'Component_291': 6, 'Component_292': 2, 'Component_293': 2, 'Component_294': 2, 'Component_295': 7, 'Component_296': 2, 'Component_297': 2, 'Component_298': 4, 'Component_299': 3, 'Component_300': 3, 'Component_301': 2, 'Component_302': 2, 'Component_303': 2, 'Component_304': 2, 'Component_305': 7, 'Component_306': 2, 'Component_307': 2, 'Component_308': 2, 'Component_309': 2, 'Component_310': 2, 'Component_311': 4, 'Component_312': 5, 'Component_313': 3, 'Component_314': 6, 'Component_315': 2, 'Component_316': 2, 'Component_317': 2, 'Component_318': 2, 'Component_319': 4, 'Component_320': 2, 'Component_321': 4, 'Component_322': 2, 'Component_323': 2, 'Component_324': 4, 'Component_325': 3, 'Component_326': 2, 'Component_327': 3, 'Component_328': 2, 'Component_329': 2, 'Component_330': 2, 'Component_331': 3, 'Component_332': 3, 'Component_333': 2, 'Component_334': 3, 'Component_335': 5, 'Component_336': 5, 'Component_337': 2, 'Component_338': 2, 'Component_339': 4, 'Component_340': 4, 'Component_341': 2, 'Component_342': 2, 'Component_343': 4, 'Component_344': 3, 'Component_345': 3, 'Component_346': 2, 'Component_347': 2, 'Component_348': 2, 'Component_349': 2, 'Component_350': 8, 'Component_351': 2, 'Component_352': 3, 'Component_353': 2, 'Component_354': 2, 'Component_355': 3, 'Component_356': 2, 'Component_357': 3, 'Component_358': 2, 'Component_359': 2, 'Component_360': 3, 'Component_361': 2, 'Component_362': 2, 'Component_363': 2, 'Component_364': 2, 'Component_365': 3, 'Component_366': 4, 'Component_367': 2, 'Component_368': 2, 'Component_369': 4, 'Component_370': 2, 'Component_371': 2, 'Component_372': 2, 'Component_373': 2, 'Component_374': 2, 'Component_375': 3, 'Component_376': 2, 'Component_377': 2, 'Component_378': 3, 'Component_379': 2, 'Component_380': 3, 'Component_381': 9, 'Component_382': 3, 'Component_383': 3, 'Component_384': 3, 'Component_385': 3, 'Component_386': 2, 'Component_387': 2, 'Component_388': 3, 'Component_389': 2, 'Component_390': 2, 'Component_391': 2, 'Component_392': 2, 'Component_393': 2, 'Component_394': 2, 'Component_395': 4, 'Component_396': 7, 'Component_397': 2, 'Component_398': 2, 'Component_399': 2, 'Component_400': 3, 'Component_401': 2, 'Component_402': 2, 'Component_403': 3, 'Component_404': 2, 'Component_405': 2, 'Component_406': 3, 'Component_407': 2, 'Component_408': 2, 'Component_409': 3, 'Component_410': 21, 'Component_411': 3, 'Component_412': 8, 'Component_413': 2, 'Component_414': 2, 'Component_415': 2, 'Component_416': 2, 'Component_417': 4, 'Component_418': 2, 'Component_419': 2, 'Component_420': 2, 'Component_421': 5, 'Component_422': 2, 'Component_423': 2, 'Component_424': 2, 'Component_425': 2, 'Component_426': 2, 'Component_427': 2, 'Component_428': 2, 'Component_429': 2, 'Component_430': 2, 'Component_431': 2, 'Component_432': 2, 'Component_433': 2, 'Component_434': 2, 'Component_435': 3, 'Component_436': 19, 'Component_437': 2, 'Component_438': 2, 'Component_439': 2, 'Component_440': 4, 'Component_441': 2, 'Component_442': 2, 'Component_443': 2, 'Component_444': 2, 'Component_445': 3, 'Component_446': 2, 'Component_447': 2, 'Component_448': 3, 'Component_449': 2, 'Component_450': 2, 'Component_451': 2, 'Component_452': 3, 'Component_453': 2, 'Component_454': 6, 'Component_455': 2, 'Component_456': 5, 'Component_457': 3, 'Component_458': 6, 'Component_459': 2, 'Component_460': 9, 'Component_461': 2, 'Component_462': 4, 'Component_463': 4, 'Component_464': 11, 'Component_465': 2, 'Component_466': 3, 'Component_467': 2, 'Component_468': 4, 'Component_469': 7, 'Component_470': 6, 'Component_471': 4, 'Component_472': 2, 'Component_473': 3, 'Component_474': 2, 'Component_475': 6, 'Component_476': 2, 'Component_477': 2, 'Component_478': 3, 'Component_479': 3, 'Component_480': 2, 'Component_481': 10, 'Component_482': 3, 'Component_483': 2, 'Component_484': 2, 'Component_485': 2, 'Component_486': 5, 'Component_487': 4, 'Component_488': 4, 'Component_489': 9, 'Component_490': 2, 'Component_491': 3, 'Component_492': 3, 'Component_493': 2, 'Component_494': 7, 'Component_495': 4, 'Component_496': 3, 'Component_497': 2, 'Component_498': 2, 'Component_499': 2, 'Component_500': 3, 'Component_501': 5, 'Component_502': 5, 'Component_503': 5, 'Component_504': 4, 'Component_505': 2, 'Component_506': 3, 'Component_507': 3, 'Component_508': 2, 'Component_509': 4, 'Component_510': 2, 'Component_511': 2, 'Component_512': 3, 'Component_513': 9, 'Component_514': 3, 'Component_515': 2, 'Component_516': 2, 'Component_517': 2, 'Component_518': 2, 'Component_519': 13, 'Component_520': 2, 'Component_521': 2, 'Component_522': 2, 'Component_523': 4, 'Component_524': 9, 'Component_525': 10, 'Component_526': 4, 'Component_527': 2, 'Component_528': 2, 'Component_529': 3, 'Component_530': 2, 'Component_531': 2, 'Component_532': 2, 'Component_533': 2, 'Component_534': 3, 'Component_535': 3, 'Component_536': 4, 'Component_537': 2, 'Component_538': 2, 'Component_539': 3, 'Component_540': 2, 'Component_541': 4, 'Component_542': 4, 'Component_543': 2, 'Component_544': 2, 'Component_545': 2, 'Component_546': 2, 'Component_547': 2, 'Component_548': 3, 'Component_549': 3, 'Component_550': 3, 'Component_551': 2, 'Component_552': 2, 'Component_553': 2, 'Component_554': 2, 'Component_555': 3, 'Component_556': 2, 'Component_557': 3, 'Component_558': 6, 'Component_559': 2, 'Component_560': 5, 'Component_561': 5, 'Component_562': 4, 'Component_563': 3, 'Component_564': 2, 'Component_565': 2, 'Component_566': 3, 'Component_567': 2, 'Component_568': 2, 'Component_569': 2, 'Component_570': 2, 'Component_571': 2, 'Component_572': 2, 'Component_573': 2, 'Component_574': 2}",5.984580348951083
-1.5,3.0,Fail,3375,0,3375,3375,0,-6751,False,0,{},3.0
0.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
9.5,N/A,Pass,3375,3374,1,15,3360,3371,True,1,{'Component_1': 3360},N/A
0.0,33.55572345360568,Pass,3375,3360,15,19,3356,3329,True,1,{'Component_1': 3356},33.55572345360568
-2.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
