power,distance,status,total_nodes,num_honest,num_jamming,num_unconnected,num_connected,buffer_margin,trustset_configuration,num_connected_components,connected_components,avg_min_distance_jammers
13.5,N/A,Pass,4375,4374,1,63,4312,4371,True,1,{'Component_1': 4312},N/A
13.5,80.81395463801606,Pass,4375,4372,3,137,4238,4365,True,1,{'Component_1': 4238},80.81395463801606
4.0,62.21545667416539,Pass,4375,4371,4,10,4365,4362,True,1,{'Component_1': 4365},62.21545667416539
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
9.5,N/A,Fail,4375,4374,1,15,4360,4371,True,4,"{'Component_1': 4354, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2}",N/A
6.5,N/A,Pass,4375,4374,1,10,4365,4371,True,1,{'Component_1': 4365},N/A
14.5,N/A,Pass,4375,4374,1,98,4277,4371,True,1,{'Component_1': 4277},N/A
3.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
14.0,N/A,Pass,4375,4374,1,41,4334,4371,True,1,{'Component_1': 4334},N/A
6.5,N/A,Pass,4375,4374,1,7,4368,4371,True,1,{'Component_1': 4368},N/A
7.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
8.0,N/A,Pass,4375,4374,1,7,4368,4371,True,1,{'Component_1': 4368},N/A
12.5,N/A,Pass,4375,4374,1,39,4336,4371,True,1,{'Component_1': 4336},N/A
-2.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
4.5,N/A,Pass,4375,4374,1,4,4371,4371,True,1,{'Component_1': 4371},N/A
-1.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
6.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
4.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
7.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
-2.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
0.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
-2.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
1.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
7.0,N/A,Pass,4375,4374,1,10,4365,4371,True,1,{'Component_1': 4365},N/A
2.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
9.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
6.0,N/A,Pass,4375,4374,1,9,4366,4371,True,1,{'Component_1': 4366},N/A
-1.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
5.5,N/A,Pass,4375,4374,1,7,4368,4371,True,1,{'Component_1': 4368},N/A
8.5,N/A,Fail,4375,4374,1,15,4360,4371,True,4,"{'Component_1': 4354, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2}",N/A
11.5,22.070613635172187,Fail,4375,4359,16,388,3987,4326,True,67,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 25, 'Component_4': 25, 'Component_5': 25, 'Component_6': 25, 'Component_7': 225, 'Component_8': 25, 'Component_9': 25, 'Component_10': 150, 'Component_11': 25, 'Component_12': 25, 'Component_13': 25, 'Component_14': 25, 'Component_15': 5, 'Component_16': 4, 'Component_17': 4, 'Component_18': 4, 'Component_19': 3, 'Component_20': 4, 'Component_21': 4, 'Component_22': 2, 'Component_23': 2, 'Component_24': 3, 'Component_25': 2, 'Component_26': 5, 'Component_27': 6, 'Component_28': 2, 'Component_29': 9, 'Component_30': 6, 'Component_31': 4, 'Component_32': 4, 'Component_33': 37, 'Component_34': 2, 'Component_35': 3, 'Component_36': 11, 'Component_37': 10, 'Component_38': 10, 'Component_39': 3, 'Component_40': 7, 'Component_41': 3, 'Component_42': 3, 'Component_43': 10, 'Component_44': 8, 'Component_45': 3, 'Component_46': 24, 'Component_47': 8, 'Component_48': 3, 'Component_49': 7, 'Component_50': 3, 'Component_51': 3, 'Component_52': 3, 'Component_53': 3, 'Component_54': 25, 'Component_55': 25, 'Component_56': 25, 'Component_57': 25, 'Component_58': 225, 'Component_59': 25, 'Component_60': 25, 'Component_61': 150, 'Component_62': 25, 'Component_63': 25, 'Component_64': 25, 'Component_65': 25, 'Component_66': 625, 'Component_67': 625}",22.070613635172187
2.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
9.5,N/A,Pass,4375,4374,1,12,4363,4371,True,1,{'Component_1': 4363},N/A
11.0,22.657914122649043,Fail,4375,4359,16,352,4023,4326,True,50,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 625, 'Component_4': 9, 'Component_5': 11, 'Component_6': 3, 'Component_7': 3, 'Component_8': 12, 'Component_9': 2, 'Component_10': 2, 'Component_11': 2, 'Component_12': 4, 'Component_13': 3, 'Component_14': 8, 'Component_15': 18, 'Component_16': 5, 'Component_17': 20, 'Component_18': 9, 'Component_19': 5, 'Component_20': 3, 'Component_21': 12, 'Component_22': 2, 'Component_23': 4, 'Component_24': 5, 'Component_25': 22, 'Component_26': 2, 'Component_27': 8, 'Component_28': 16, 'Component_29': 12, 'Component_30': 2, 'Component_31': 3, 'Component_32': 4, 'Component_33': 2, 'Component_34': 10, 'Component_35': 3, 'Component_36': 9, 'Component_37': 4, 'Component_38': 3, 'Component_39': 6, 'Component_40': 3, 'Component_41': 3, 'Component_42': 3, 'Component_43': 8, 'Component_44': 2, 'Component_45': 2, 'Component_46': 2, 'Component_47': 2, 'Component_48': 625, 'Component_49': 625, 'Component_50': 625}",22.657914122649043
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-1.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
15.0,N/A,Pass,4375,4374,1,82,4293,4371,True,1,{'Component_1': 4293},N/A
12.5,N/A,Pass,4375,4374,1,32,4343,4371,True,1,{'Component_1': 4343},N/A
7.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
13.5,N/A,Fail,4375,4374,1,62,4313,4371,True,5,"{'Component_1': 4305, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2}",N/A
9.0,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
1.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-2.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
10.5,62.633902615811365,Fail,4375,4371,4,64,4311,4362,True,5,"{'Component_1': 4301, 'Component_2': 2, 'Component_3': 2, 'Component_4': 4, 'Component_5': 2}",62.633902615811365
3.5,8.386327646346407,Fail,4375,4279,96,299,4076,4086,True,68,"{'Component_1': 1250, 'Component_2': 625, 'Component_3': 3, 'Component_4': 4, 'Component_5': 11, 'Component_6': 3, 'Component_7': 5, 'Component_8': 3, 'Component_9': 3, 'Component_10': 10, 'Component_11': 15, 'Component_12': 4, 'Component_13': 2, 'Component_14': 3, 'Component_15': 21, 'Component_16': 5, 'Component_17': 3, 'Component_18': 14, 'Component_19': 3, 'Component_20': 6, 'Component_21': 3, 'Component_22': 6, 'Component_23': 3, 'Component_24': 3, 'Component_25': 2, 'Component_26': 19, 'Component_27': 6, 'Component_28': 12, 'Component_29': 2, 'Component_30': 5, 'Component_31': 3, 'Component_32': 2, 'Component_33': 5, 'Component_34': 15, 'Component_35': 3, 'Component_36': 10, 'Component_37': 4, 'Component_38': 5, 'Component_39': 4, 'Component_40': 2, 'Component_41': 2, 'Component_42': 3, 'Component_43': 2, 'Component_44': 3, 'Component_45': 4, 'Component_46': 3, 'Component_47': 2, 'Component_48': 7, 'Component_49': 4, 'Component_50': 5, 'Component_51': 6, 'Component_52': 3, 'Component_53': 2, 'Component_54': 4, 'Component_55': 7, 'Component_56': 4, 'Component_57': 4, 'Component_58': 6, 'Component_59': 5, 'Component_60': 4, 'Component_61': 3, 'Component_62': 3, 'Component_63': 2, 'Component_64': 2, 'Component_65': 2, 'Component_66': 2, 'Component_67': 625, 'Component_68': 1250}",8.386327646346407
10.5,N/A,Fail,4375,4374,1,21,4354,4371,True,3,"{'Component_1': 4348, 'Component_2': 3, 'Component_3': 3}",N/A
8.5,N/A,Fail,4375,4374,1,15,4360,4371,True,4,"{'Component_1': 4354, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2}",N/A
2.5,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
4.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
5.0,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
0.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
12.5,N/A,Pass,4375,4374,1,37,4338,4371,True,1,{'Component_1': 4338},N/A
12.5,N/A,Pass,4375,4374,1,37,4338,4371,True,1,{'Component_1': 4338},N/A
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
14.0,N/A,Fail,4375,4374,1,44,4331,4371,True,2,"{'Component_1': 4329, 'Component_2': 2}",N/A
12.5,87.37090450438409,Fail,4375,4372,3,73,4302,4365,True,3,"{'Component_1': 4295, 'Component_2': 3, 'Component_3': 4}",87.37090450438409
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
5.0,N/A,Fail,4375,4374,1,6,4369,4371,True,3,"{'Component_1': 4365, 'Component_2': 2, 'Component_3': 2}",N/A
12.0,N/A,Pass,4375,4374,1,31,4344,4371,True,1,{'Component_1': 4344},N/A
3.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
0.0,124.61540835707277,Pass,4375,4373,2,2,4373,4368,True,1,{'Component_1': 4373},124.61540835707277
15.0,N/A,Pass,4375,4374,1,52,4323,4371,True,1,{'Component_1': 4323},N/A
8.5,5.892661376052872,Fail,4375,4145,230,625,3750,3684,True,54,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 25, 'Component_4': 25, 'Component_5': 25, 'Component_6': 25, 'Component_7': 25, 'Component_8': 25, 'Component_9': 25, 'Component_10': 25, 'Component_11': 25, 'Component_12': 25, 'Component_13': 25, 'Component_14': 25, 'Component_15': 25, 'Component_16': 25, 'Component_17': 25, 'Component_18': 25, 'Component_19': 25, 'Component_20': 25, 'Component_21': 25, 'Component_22': 25, 'Component_23': 25, 'Component_24': 25, 'Component_25': 25, 'Component_26': 25, 'Component_27': 25, 'Component_28': 25, 'Component_29': 25, 'Component_30': 25, 'Component_31': 25, 'Component_32': 25, 'Component_33': 25, 'Component_34': 25, 'Component_35': 25, 'Component_36': 25, 'Component_37': 25, 'Component_38': 25, 'Component_39': 25, 'Component_40': 25, 'Component_41': 25, 'Component_42': 25, 'Component_43': 25, 'Component_44': 25, 'Component_45': 25, 'Component_46': 25, 'Component_47': 25, 'Component_48': 25, 'Component_49': 25, 'Component_50': 25, 'Component_51': 25, 'Component_52': 25, 'Component_53': 625, 'Component_54': 625}",5.892661376052872
8.5,N/A,Fail,4375,4374,1,15,4360,4371,True,4,"{'Component_1': 4354, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2}",N/A
15.0,N/A,Fail,4375,4374,1,75,4300,4371,True,8,"{'Component_1': 4283, 'Component_2': 3, 'Component_3': 2, 'Component_4': 2, 'Component_5': 3, 'Component_6': 3, 'Component_7': 2, 'Component_8': 2}",N/A
3.0,26.06872823780908,Pass,4375,4365,10,30,4345,4344,True,1,{'Component_1': 4345},26.06872823780908
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
14.5,N/A,Fail,4375,4374,1,63,4312,4371,True,4,"{'Component_1': 4306, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2}",N/A
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
0.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
6.5,N/A,Pass,4375,4374,1,10,4365,4371,True,1,{'Component_1': 4365},N/A
12.5,N/A,Pass,4375,4374,1,39,4336,4371,True,1,{'Component_1': 4336},N/A
1.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
2.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
2.0,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
0.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
0.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
11.5,N/A,Pass,4375,4374,1,17,4358,4371,True,1,{'Component_1': 4358},N/A
9.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
-1.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
13.5,N/A,Pass,4375,4374,1,37,4338,4371,True,1,{'Component_1': 4338},N/A
13.0,N/A,Pass,4375,4374,1,55,4320,4371,True,1,{'Component_1': 4320},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
7.5,N/A,Pass,4375,4374,1,8,4367,4371,True,1,{'Component_1': 4367},N/A
8.5,N/A,Pass,4375,4374,1,9,4366,4371,True,1,{'Component_1': 4366},N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
7.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
omponent_2': 3, 'Component_3': 3, 'Component_4': 3}",N/A
12.5,N/A,Fail,4375,4374,1,40,4335,4371,True,3,"{'Component_1': 4331, 'Component_2': 2, 'Component_3': 2}",N/A
12.5,45.59136214591553,Fail,4375,4369,6,162,4213,4356,True,12,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 608, 'Component_4': 2, 'Component_5': 473, 'Component_6': 6, 'Component_7': 6, 'Component_8': 8, 'Component_9': 608, 'Component_10': 2, 'Component_11': 625, 'Component_12': 625}",45.59136214591553
-2.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
13.5,N/A,Fail,4375,4374,1,59,4316,4371,True,8,"{'Component_1': 4292, 'Component_2': 4, 'Component_3': 4, 'Component_4': 3, 'Component_5': 2, 'Component_6': 4, 'Component_7': 4, 'Component_8': 3}",N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
5.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
14.5,N/A,Fail,4375,4374,1,108,4267,4371,True,6,"{'Component_1': 4250, 'Component_2': 4, 'Component_3': 3, 'Component_4': 3, 'Component_5': 3, 'Component_6': 4}",N/A
8.0,N/A,Pass,4375,4374,1,10,4365,4371,True,1,{'Component_1': 4365},N/A
12.5,N/A,Fail,4375,4374,1,39,4336,4371,True,2,"{'Component_1': 4333, 'Component_2': 3}",N/A
4.0,36.6422361191704,Pass,4375,4368,7,20,4355,4353,True,1,{'Component_1': 4355},36.6422361191704
0.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
15.0,N/A,Pass,4375,4374,1,123,4252,4371,True,1,{'Component_1': 4252},N/A
9.0,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
10.0,N/A,Pass,4375,4374,1,17,4358,4371,True,1,{'Component_1': 4358},N/A
14.0,98.22932352408826,Fail,4375,4373,2,126,4249,4368,True,11,"{'Component_1': 4219, 'Component_2': 3, 'Component_3': 2, 'Component_4': 3, 'Component_5': 5, 'Component_6': 2, 'Component_7': 2, 'Component_8': 5, 'Component_9': 3, 'Component_10': 2, 'Component_11': 3}",98.22932352408826
-1.5,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
5.5,N/A,Pass,4375,4374,1,7,4368,4371,True,1,{'Component_1': 4368},N/A
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
6.0,N/A,Fail,4375,4374,1,9,4366,4371,True,2,"{'Component_1': 4364, 'Component_2': 2}",N/A
-2.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
6.0,N/A,Pass,4375,4374,1,9,4366,4371,True,1,{'Component_1': 4366},N/A
9.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
-1.0,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-1.5,53.67203079939435,Pass,4375,4371,4,4,4371,4362,True,1,{'Component_1': 4371},53.67203079939435
11.0,N/A,Pass,4375,4374,1,16,4359,4371,True,1,{'Component_1': 4359},N/A
5.5,N/A,Pass,4375,4374,1,7,4368,4371,True,1,{'Component_1': 4368},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
0.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
2.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
15.0,N/A,Fail,4375,4374,1,123,4252,4371,True,4,"{'Component_1': 4240, 'Component_2': 4, 'Component_3': 4, 'Component_4': 4}",N/A
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
15.0,10.74226689360352,Fail,4375,4322,53,1875,2500,4215,True,52,"{'Component_1': 625, 'Component_2': 25, 'Component_3': 25, 'Component_4': 25, 'Component_5': 25, 'Component_6': 25, 'Component_7': 25, 'Component_8': 25, 'Component_9': 25, 'Component_10': 25, 'Component_11': 25, 'Component_12': 25, 'Component_13': 25, 'Component_14': 25, 'Component_15': 25, 'Component_16': 25, 'Component_17': 25, 'Component_18': 25, 'Component_19': 25, 'Component_20': 25, 'Component_21': 25, 'Component_22': 25, 'Component_23': 25, 'Component_24': 25, 'Component_25': 25, 'Component_26': 25, 'Component_27': 25, 'Component_28': 25, 'Component_29': 25, 'Component_30': 25, 'Component_31': 25, 'Component_32': 25, 'Component_33': 25, 'Component_34': 25, 'Component_35': 25, 'Component_36': 25, 'Component_37': 25, 'Component_38': 25, 'Component_39': 25, 'Component_40': 25, 'Component_41': 25, 'Component_42': 25, 'Component_43': 25, 'Component_44': 25, 'Component_45': 25, 'Component_46': 25, 'Component_47': 25, 'Component_48': 25, 'Component_49': 25, 'Component_50': 25, 'Component_51': 25, 'Component_52': 625}",10.74226689360352
-2.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
12.0,N/A,Fail,4375,4374,1,26,4349,4371,True,5,"{'Component_1': 4340, 'Component_2': 3, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2}",N/A
11.5,N/A,Pass,4375,4374,1,21,4354,4371,True,1,{'Component_1': 4354},N/A
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
15.0,N/A,Pass,4375,4374,1,123,4252,4371,True,1,{'Component_1': 4252},N/A
13.5,N/A,Pass,4375,4374,1,48,4327,4371,True,1,{'Component_1': 4327},N/A
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
15.0,N/A,Pass,4375,4374,1,121,4254,4371,True,1,{'Component_1': 4254},N/A
5.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
8.5,19.706764456024402,Fail,4375,4354,21,289,4086,4311,True,35,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 625, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 52, 'Component_8': 50, 'Component_9': 94, 'Component_10': 8, 'Component_11': 2, 'Component_12': 2, 'Component_13': 22, 'Component_14': 3, 'Component_15': 3, 'Component_16': 8, 'Component_17': 16, 'Component_18': 10, 'Component_19': 12, 'Component_20': 5, 'Component_21': 4, 'Component_22': 4, 'Component_23': 4, 'Component_24': 2, 'Component_25': 2, 'Component_26': 2, 'Component_27': 3, 'Component_28': 3, 'Component_29': 2, 'Component_30': 2, 'Component_31': 5, 'Component_32': 10, 'Component_33': 625, 'Component_34': 625, 'Component_35': 625}",19.706764456024402
9.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
11.0,N/A,Pass,4375,4374,1,21,4354,4371,True,1,{'Component_1': 4354},N/A
9.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
2.5,128.2809416865966,Pass,4375,4373,2,6,4369,4368,True,1,{'Component_1': 4369},128.2809416865966
2.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
4.0,26.174766107212218,Pass,4375,4362,13,38,4337,4335,True,1,{'Component_1': 4337},26.174766107212218
-3.0,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
15.0,N/A,Pass,4375,4374,1,123,4252,4371,True,1,{'Component_1': 4252},N/A
15.0,N/A,Fail,4375,4374,1,121,4254,4371,True,6,"{'Component_1': 4244, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2}",N/A
-3.0,46.35113006258915,Pass,4375,4371,4,4,4371,4362,True,1,{'Component_1': 4371},46.35113006258915
6.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
1.5,26.228186991777466,Pass,4375,4363,12,32,4343,4338,True,1,{'Component_1': 4343},26.228186991777466
3.0,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
7.0,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
3.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-2.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
7.5,N/A,Pass,4375,4374,1,10,4365,4371,True,1,{'Component_1': 4365},N/A
5.5,N/A,Pass,4375,4374,1,4,4371,4371,True,1,{'Component_1': 4371},N/A
2.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
5.0,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
0.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
-2.0,82.61961026293939,Pass,4375,4373,2,2,4373,4368,True,1,{'Component_1': 4373},82.61961026293939
-1.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
6.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
0.5,98.22932352408826,Pass,4375,4373,2,5,4370,4368,True,1,{'Component_1': 4370},98.22932352408826
6.0,N/A,Pass,4375,4374,1,9,4366,4371,True,1,{'Component_1': 4366},N/A
8.0,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
-2.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
14.0,N/A,Fail,4375,4374,1,79,4296,4371,True,3,"{'Component_1': 4290, 'Component_2': 3, 'Component_3': 3}",N/A
11.5,N/A,Pass,4375,4374,1,26,4349,4371,True,1,{'Component_1': 4349},N/A
6.5,29.77597432806656,Fail,4375,4365,10,98,4277,4344,True,3,"{'Component_1': 4273, 'Component_2': 2, 'Component_3': 2}",29.77597432806656
13.5,N/A,Pass,4375,4374,1,63,4312,4371,True,1,{'Component_1': 4312},N/A
14.5,N/A,Fail,4375,4374,1,114,4261,4371,True,15,"{'Component_1': 4209, 'Component_2': 5, 'Component_3': 5, 'Component_4': 3, 'Component_5': 3, 'Component_6': 3, 'Component_7': 5, 'Component_8': 5, 'Component_9': 2, 'Component_10': 2, 'Component_11': 5, 'Component_12': 5, 'Component_13': 3, 'Component_14': 3, 'Component_15': 3}",N/A
4.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
6.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
13.5,N/A,Pass,4375,4374,1,59,4316,4371,True,1,{'Component_1': 4316},N/A
9.0,48.73954499913609,Pass,4375,4369,6,70,4305,4356,True,1,{'Component_1': 4305},48.73954499913609
15.0,N/A,Fail,4375,4374,1,123,4252,4371,True,4,"{'Component_1': 4240, 'Component_2': 4, 'Component_3': 4, 'Component_4': 4}",N/A
12.5,29.920200379673126,Fail,4375,4365,10,345,4030,4344,True,59,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 37, 'Component_4': 10, 'Component_5': 25, 'Component_6': 483, 'Component_7': 3, 'Component_8': 15, 'Component_9': 11, 'Component_10': 7, 'Component_11': 4, 'Component_12': 8, 'Component_13': 40, 'Component_14': 5, 'Component_15': 4, 'Component_16': 3, 'Component_17': 9, 'Component_18': 12, 'Component_19': 13, 'Component_20': 9, 'Component_21': 8, 'Component_22': 9, 'Component_23': 2, 'Component_24': 3, 'Component_25': 13, 'Component_26': 44, 'Component_27': 6, 'Component_28': 3, 'Component_29': 11, 'Component_30': 14, 'Component_31': 3, 'Component_32': 3, 'Component_33': 43, 'Component_34': 3, 'Component_35': 11, 'Component_36': 3, 'Component_37': 9, 'Component_38': 10, 'Component_39': 3, 'Component_40': 3, 'Component_41': 9, 'Component_42': 3, 'Component_43': 6, 'Component_44': 5, 'Component_45': 3, 'Component_46': 3, 'Component_47': 2, 'Component_48': 2, 'Component_49': 37, 'Component_50': 10, 'Component_51': 25, 'Component_52': 483, 'Component_53': 3, 'Component_54': 15, 'Component_55': 11, 'Component_56': 7, 'Component_57': 4, 'Component_58': 625, 'Component_59': 625}",29.920200379673126
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
2.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
0.5,14.574307567641114,Pass,4375,4341,34,98,4277,4272,True,1,{'Component_1': 4277},14.574307567641114
5.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
-1.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
4.0,54.14629712218702,Pass,4375,4371,4,13,4362,4362,True,1,{'Component_1': 4362},54.14629712218702
